PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VCA;00/00/00 00h00;bays_35GCR_b_45t;
Simulation date;;09/08/16 08h01

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

06/10/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/10/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/10/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/10/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/10/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/10/90 06:00;2.2692;-81.725;83.57;2.2931;4.2046;-90;-4.2046;21.993;17.003;4.9896;28.221;10.262;17.954;0.0052;32.494;14.112;18.376;0.0059;0.9995;1;0.9991;0.9054;0.869;0.7272;0.978;0.9792;32.476;0.0174;0;0.0168;0;2655.5;468.56;-162.55;2089.7;28.221;4.2549;3.8501;0.4047;0.0001
06/10/90 07:00;10.404;-75.107;59.285;10.758;21.107;-90;-21.107;103.01;61;42.008;210.37;117.71;92.426;0.2408;215;118.81;95.499;0.6911;0.9911;1;0.9843;0.4064;0.9873;0.9907;0.9833;0.8575;213.09;1.9087;0;1.4985;0;21544;1120.3;-642.99;20563;210.37;2.7169;1.1032;1.5737;0.04
06/10/90 08:00;21.544;-64.732;31.302;23.585;45;-90;-45;294;78.003;216;631.23;502.58;126.58;2.0674;647.74;502.58;136.55;8.6111;0.9777;1;0.9419;0.2446;0.9967;1;0.9842;0.9815;633.3;14.441;0;7.9361;0;63058;663.33;1928.4;60623;631.23;2.0722;0;2.0332;0.039
06/10/90 09:00;31.674;-52.418;31.984;37.903;45;-90;-45;334;152;182.01;478.52;294;182.17;2.3487;500.3;294;196.52;9.7828;0.9624;1;0.9419;0.2446;0.9938;1;0.9842;0.9815;481.49;18.811;0;11.422;0;47800;934.17;1149;45977;478.52;2.9705;0;2.9262;0.0443
06/10/90 10:00;40.049;-37.102;37.628;54.335;35.665;-90;-35.665;382.01;204;178;425.35;219.1;204.31;1.9388;442.18;219.1;215.92;7.1649;0.9691;1;0.9609;0.2743;0.9926;1;0.9848;0.9864;428.54;13.643;0;8.4437;0;42141;1011.7;1221.9;40516;425.35;3.1871;0;3.1604;0.0267
06/10/90 11:00;45.579;-18.116;41.7;73.053;16.947;-90;-16.947;597;242;355;619.66;371.12;247.51;1.037;628.37;371.12;254.66;2.5925;0.9935;1;0.9894;0.4736;0.9926;1;0.9824;0.8445;624.3;4.0697;0;2.7051;0;60438;685.32;3332.1;58110;619.66;4.6359;0;4.445;0.1909
06/10/90 12:00;47.103;3.481;42.798;86.771;3.2289;90;3.2289;612.01;289;323.01;608.05;323.52;284.44;0.0897;614.7;323.52;291.08;0.0972;0.9997;1;0.9995;0.9382;0.9894;1;0.9777;0.9844;614.54;0.1629;0;0.1569;0;59222;707.26;3328.3;56944;608.05;6.4917;0;6.4903;0.0014
06/10/90 13:00;44.21;24.52;40.703;66.896;23.104;90;23.104;691.99;173;518.99;754.2;564.25;187.82;2.1308;764.1;564.25;194.3;5.5502;0.9915;1;0.9828;0.4346;0.9955;1;0.9836;0.8833;757.61;6.4854;0;3.3475;0;72266;426.46;5593.7;69453;754.2;3.4095;0;3.1279;0.2815
06/10/90 14:00;37.643;42.343;35.821;48.87;41.13;90;41.13;558.99;166;393;723.77;521.76;197.33;4.6856;745.74;521.76;210.19;13.795;0.9747;1;0.9535;0.3414;0.9957;1;0.9846;0.995;726.87;18.865;0;9.7791;0;69707;484.97;4971.8;66999;723.77;3.1041;0;3.0806;0.0235
06/10/90 15:00;28.61;56.596;31.038;33.16;45;90;45;414.01;132;282.01;688.84;504.61;180.2;4.0321;710.33;504.61;193.6;12.126;0.9739;1;0.9457;0.337;0.9958;1;0.9843;0.9865;691.78;18.554;0;10.515;0;66681;552.49;4341.7;64098;688.84;2.9377;0;2.8827;0.055
06/10/90 16:00;18.094;68.183;32.477;19.389;45;90;45;227.99;92.002;135.99;509.73;369.38;138.13;2.2204;524.45;369.38;148.39;6.6777;0.9762;1;0.9457;0.337;0.9956;1;0.9843;0.9865;511.97;12.487;0;8.0596;0;50163;883.51;2062.9;48256;509.73;2.2399;0;2.2096;0.0303
06/10/90 17:00;6.7431;78.148;70.604;6.8886;12.941;90;12.941;52.002;35.998;16.004;88.582;42.332;46.179;0.0716;92.763;45.265;47.366;0.1321;0.9963;1;0.9938;0.614;0.9585;0.9352;0.9811;0.8824;92.417;0.3464;0;0.2955;0;8599.3;857.33;-168.65;7852.1;88.582;3.8349;2.9336;0.8918;0.0095
06/10/90 18:00;0.4995;83.11;89.5;4.1569;0;0;0;5.9921;3.9997;1.9923;0;0;0;0;5.9921;1.9923;3.9997;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06/10/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/10/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/10/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/10/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/10/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/10/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/10/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/10/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/10/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/10/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/10/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/10/90 06:00;2.2858;-81.222;83.523;2.3128;4.241;-90;-4.241;21.993;9.0036;12.989;36.51;26.761;9.7435;0.0053;46.715;36.737;9.9722;0.006;0.9998;1;0.9991;0.9043;0.7817;0.7285;0.978;0.979;46.705;0.0098;0;0.0092;0;3540.6;544.12;-253.61;2947.8;36.51;10.195;9.9755;0.2195;0.0001
07/10/90 07:00;10.215;-74.759;59.896;10.579;20.703;-90;-20.703;144.01;21.998;122.01;377.84;341.66;35.852;0.3277;383.03;345.07;37.027;0.9299;0.9971;1;0.9848;0.4121;0.9893;0.9901;0.9832;0.8551;381.92;1.1081;0;0.5614;0;39171;1068.9;-788.32;37650;377.84;4.0837;3.4148;0.6134;0.0555
07/10/90 08:00;21.33;-64.38;31.667;23.416;45;-90;-45;348;35.002;313;788.6;732.37;53.779;2.4471;800.58;732.37;58.015;10.193;0.9862;1;0.9419;0.2446;0.9988;1;0.9842;0.9815;789.51;11.071;0;3.3718;0;78519;361.11;2941.7;75400;788.6;0.91;0;0.8638;0.0461
07/10/90 09:00;31.422;-52.066;32.374;37.761;45;-90;-45;535.01;45.001;490.01;856.28;793.8;58.716;3.7621;872.81;793.8;63.34;15.67;0.9822;1;0.9419;0.2446;0.9988;1;0.9842;0.9815;857.3;15.518;0;3.6813;0;83757;236.46;4755.2;80350;856.28;1.0141;0;0.9431;0.0709
07/10/90 10:00;39.747;-36.777;38.013;54.249;35.751;-90;-35.751;682;53.001;629;840.26;775.05;61.739;3.4725;853.16;775.05;65.257;12.852;0.9861;1;0.9607;0.2738;0.9988;1;0.9848;0.9867;841.27;11.895;0;2.5625;0;81481;265.37;5360.5;78200;840.26;1.0017;0;0.955;0.0467
07/10/90 11:00;45.225;-17.879;42.091;73.059;16.941;-90;-16.941;767;57.996;709;804.12;741.17;61.617;1.3316;807.89;741.17;63.396;3.3284;0.997;1;0.9894;0.4737;0.9983;1;0.9824;0.8445;805.47;2.4246;0;0.673;0;77938;332;5135.8;74852;804.12;1.3519;0;1.1067;0.2452
07/10/90 12:00;46.716;3.5623;43.18;86.651;3.3491;90;3.3491;794.01;59;735.01;795.01;736.26;58.618;0.1248;796.39;736.26;59.988;0.1356;0.9999;1;0.9994;0.9353;0.9983;1;0.9777;0.9837;796.34;0.0432;0;0.0344;0;76790;349.06;5332.3;73767;795.01;1.3378;0;1.3357;0.0021
07/10/90 13:00;43.823;24.442;41.058;66.678;23.322;90;23.322;748.99;57;691.99;818.41;753.56;62.504;2.3446;824.36;753.56;64.675;6.1199;0.9944;1;0.9825;0.4327;0.9984;1;0.9837;0.8854;819.75;4.6045;0;1.1327;0;78504;305.44;6058.3;75386;818.41;1.342;0;1.0385;0.3035
07/10/90 14:00;37.279;42.164;36.142;48.594;41.406;90;41.406;645;51.001;594;858.88;791.97;61.451;5.4666;873.58;791.97;65.494;16.123;0.9843;1;0.9529;0.3408;0.9988;1;0.9846;0.9948;859.87;13.71;0;3.0824;0;82018;231.8;6758.6;78707;858.88;0.9893;0;0.9606;0.0287
07/10/90 15:00;28.273;56.37;31.41;32.86;45;90;45;483.01;41.997;441.01;857.02;794.6;57.712;4.7041;870.75;794.6;62.003;14.147;0.9854;1;0.9457;0.337;0.9988;1;0.9843;0.9865;858.01;12.746;0;3.3675;0;81857;235.14;6725.5;78555;857.02;0.9874;0;0.9232;0.0641
07/10/90 16:00;17.78;67.938;32.865;19.086;45;90;45;283.99;31.002;252.99;750.11;695.9;51.435;2.7659;759.48;695.9;55.259;8.318;0.9888;1;0.9457;0.337;0.9989;1;0.9843;0.9865;750.97;8.5157;0;3.0012;0;72471;434.31;4962;69650;750.11;0.8605;0;0.8228;0.0377
07/10/90 17:00;6.4437;77.894;71.494;6.5889;12.348;90;12.348;80.003;17.003;63;191.95;165.27;26.575;0.1048;205.62;178.18;27.251;0.1851;0.9989;1;0.9943;0.6356;0.9346;0.9275;0.9808;0.8913;205.39;0.2237;0;0.1562;0;19156;1104.1;-163.23;18229;191.95;13.442;12.91;0.5196;0.0128
07/10/90 18:00;0.401;82.7;89.599;3.1524;0;0;0;5.9921;1.9999;3.9922;0;0;0;0;5.9921;3.9922;1.9999;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07/10/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/10/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/10/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/10/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/10/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/10/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/10/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/10/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/10/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/10/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/10/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/10/90 06:00;2.1058;-80.877;84.035;2.1328;3.9091;-90;-3.9091;23.005;7.9994;15.006;38.765;30.324;8.4364;0.0048;51.079;42.44;8.6342;0.0054;0.9999;1;0.9992;0.9139;0.759;0.7145;0.9779;0.9811;51.072;0.0074;0;0.007;0;3730.1;562.92;-225.55;3131.5;38.765;12.307;12.116;0.1909;0.0001
08/10/90 07:00;10.025;-74.413;60.506;10.399;20.299;-90;-20.299;142.99;21.998;120.99;374.34;338.25;35.775;0.3166;380.03;342.21;36.93;0.8881;0.9972;1;0.9854;0.418;0.9878;0.9884;0.9831;0.8529;378.97;1.0576;0;0.5407;0;38266;1072.6;-252.35;36777;374.34;4.6292;3.9595;0.6151;0.0546
08/10/90 08:00;21.115;-64.031;32.031;23.245;45;-90;-45;350.01;33.998;316.01;798.55;743.67;52.417;2.4612;810.47;743.67;56.545;10.251;0.9864;1;0.9419;0.2446;0.9989;1;0.9842;0.9815;799.44;11.03;0;3.2864;0;78517;342.41;3979.9;75399;798.55;0.8884;0;0.842;0.0464
08/10/90 09:00;31.169;-51.72;32.763;37.616;45;-90;-45;537;45.001;492;861.93;799.38;58.777;3.7761;878.51;799.38;63.406;15.728;0.9823;1;0.9419;0.2446;0.9988;1;0.9842;0.9815;862.95;15.566;0;3.6851;0;83523;226.36;5573.9;80130;861.93;1.0153;0;0.9441;0.0712
08/10/90 10:00;39.445;-36.459;38.396;54.159;35.841;-90;-35.841;681.01;51.996;629.01;840.05;775.93;60.642;3.4788;852.93;775.93;64.108;12.895;0.986;1;0.9606;0.2733;0.9988;1;0.9848;0.987;841.04;11.898;0;2.528;0;80995;265.76;5823.7;77740;840.05;0.9837;0;0.938;0.0457
08/10/90 11:00;44.871;-17.648;42.481;73.063;16.937;-90;-16.937;767;57;710;804.11;742.19;60.59;1.3312;807.86;742.19;62.34;3.3269;0.997;1;0.9894;0.4738;0.9983;1;0.9824;0.8445;805.45;2.4121;0;0.6615;0;77437;332;5635.8;74378;804.11;1.3334;0;1.0883;0.2451
08/10/90 12:00;46.33;3.6397;43.56;86.532;3.4679;90;3.4679;792;57.996;734;793.14;735.35;57.663;0.1329;794.5;735.35;59.011;0.145;0.9999;1;0.9994;0.9323;0.9983;1;0.9778;0.983;794.46;0.0457;0;0.0359;0;76079;352.55;5848.2;73094;793.14;1.3144;0;1.3121;0.0023
08/10/90 13:00;43.438;24.363;41.412;66.46;23.54;90;23.54;747;55.996;691;817.61;753.73;61.507;2.3769;823.61;753.73;63.66;6.2166;0.9943;1;0.9822;0.4308;0.9984;1;0.9837;0.8875;818.93;4.6715;0;1.1332;0;77816;306.92;6660.9;74736;817.61;1.3208;0;1.0195;0.3013
08/10/90 14:00;36.917;41.985;36.462;48.318;41.682;90;41.682;639;49.997;589;854.5;788.65;60.377;5.4753;869.21;788.65;64.387;16.176;0.9842;1;0.9524;0.3404;0.9989;1;0.9846;0.9945;855.48;13.736;0;3.065;0;80854;239.65;7464.1;77607;854.5;0.9754;0;0.9451;0.0303
08/10/90 15:00;27.938;56.145;31.781;32.562;45;90;45;477.99;41.001;436.99;854.08;792.87;56.553;4.6552;867.63;792.87;60.757;14;0.9855;1;0.9457;0.337;0.9989;1;0.9843;0.9865;855.05;12.581;0;3.2998;0;80650;240.41;7624.2;77414;854.08;0.9682;0;0.9047;0.0635
08/10/90 16:00;17.468;67.694;33.251;18.785;45;90;45;279;29.998;249;746.55;693.73;50.105;2.7172;755.73;693.73;53.831;8.1717;0.989;1;0.9457;0.337;0.9989;1;0.9843;0.9865;747.39;8.3411;0;2.9236;0;71195;441.13;5863.3;68426;746.55;0.8386;0;0.8016;0.0371
08/10/90 17:00;6.1465;77.641;72.373;6.2911;11.764;90;11.764;76.003;17.003;59;179.94;153.4;26.441;0.0944;194.13;166.87;27.107;0.1596;0.999;1;0.9947;0.657;0.9278;0.9193;0.9806;0.8997;193.94;0.1972;0;0.1424;0;17710;1090;41.026;16805;179.94;14.001;13.467;0.5233;0.0105
08/10/90 18:00;0.1084;82.443;89.892;0.8242;0;0;0;5.9921;1.9999;3.9922;0;0;0;0;5.9921;3.9922;1.9999;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08/10/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/10/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/10/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/10/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/10/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/10/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/10/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/10/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/10/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/10/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/10/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/10/90 06:00;2.1201;-80.379;83.994;2.1503;3.9414;-90;-3.9414;20.001;7.9994;12.001;32.75;24.29;8.4554;0.0042;42.602;33.943;8.6538;0.0047;0.9998;1;0.9992;0.913;0.7689;0.7156;0.9779;0.9809;42.594;0.0075;0;0.0071;0;3101.5;511.18;-176.12;2522.1;32.75;9.8443;9.653;0.1912;0.0001
09/10/90 07:00;9.8334;-74.071;61.117;10.218;19.896;-90;-19.896;134.99;25.002;109.99;347.45;306.85;40.31;0.2908;353.48;311.08;41.594;0.8057;0.997;1;0.9859;0.4241;0.9859;0.9864;0.983;0.851;352.43;1.0517;0;0.5877;0;35473;1097.9;-277.14;34082;347.45;4.9781;4.2307;0.6965;0.0509
09/10/90 08:00;20.898;-63.687;32.395;23.072;45;-90;-45;340;39.002;301;774.71;712.49;59.826;2.3908;786.99;712.49;64.538;9.9583;0.9857;1;0.9419;0.2446;0.9987;1;0.9842;0.9815;775.71;11.273;0;3.7509;0;75981;387.38;4026.9;73002;774.71;1.006;0;0.961;0.0451
09/10/90 09:00;30.915;-51.378;33.149;37.469;45;-90;-45;527.01;51.001;476.01;845.72;775.72;66.289;3.7059;862.67;775.72;71.51;15.436;0.9817;1;0.9419;0.2446;0.9987;1;0.9842;0.9815;846.85;15.816;0;4.1561;0;81435;255.48;5973.4;78156;845.72;1.1346;0;1.0648;0.0699
09/10/90 10:00;39.142;-36.147;38.777;54.068;35.932;-90;-35.932;671;59.996;611;827.66;754.59;69.624;3.4392;840.98;754.59;73.616;12.768;0.9855;1;0.9604;0.2728;0.9986;1;0.9848;0.9874;828.78;12.201;0;2.9156;0;79011;288.41;6513.1;75866;827.66;1.121;0;1.0769;0.044
09/10/90 11:00;44.518;-17.423;42.868;73.064;16.936;-90;-16.936;756.99;64.004;692.99;793.61;724.4;67.896;1.3137;797.54;724.4;69.857;3.283;0.9969;1;0.9894;0.4738;0.9982;1;0.9824;0.8445;795.08;2.4686;0;0.7412;0;75546;351.67;6428.2;72591;793.61;1.4614;0;1.2195;0.2419
09/10/90 12:00;45.946;3.7131;43.938;86.415;3.5853;90;3.5853;778.01;65;713.01;779.18;714.4;64.638;0.139;780.71;714.4;66.149;0.1523;0.9999;1;0.9994;0.9293;0.9981;1;0.9778;0.9822;780.65;0.0533;0;0.0426;0;73824;378.9;6642.3;70947;779.18;1.4713;0;1.4688;0.0025
09/10/90 13:00;43.054;24.283;41.764;66.243;23.757;90;23.757;732;63;669;802.37;730.93;69.069;2.3673;808.64;730.93;71.504;6.2029;0.994;1;0.9819;0.429;0.9982;1;0.9837;0.8897;803.81;4.8353;0;1.2934;0;75330;335.26;7554.4;72387;802.37;1.4358;0;1.1422;0.2936
09/10/90 14:00;36.556;41.807;36.781;48.043;41.957;90;41.957;628.01;57;571.01;841.83;767.85;68.541;5.44;857.08;767.85;73.137;16.099;0.9835;1;0.9519;0.3399;0.9987;1;0.9846;0.9941;842.93;14.148;0;3.5211;0;78689;262.53;8307.3;75561;841.83;1.1064;0;1.0744;0.032
09/10/90 15:00;27.605;55.92;32.151;32.265;45;90;45;468;47.001;421;838.36;769.23;64.574;4.5579;852.31;769.23;69.374;13.707;0.9849;1;0.9457;0.337;0.9987;1;0.9843;0.9865;839.46;12.855;0;3.7678;0;78396;268.84;8239.7;75284;838.36;1.0952;0;1.033;0.0622
09/10/90 16:00;17.157;67.45;33.635;18.485;45;90;45;270;33.998;236;725.39;666.08;56.676;2.6296;734.88;666.08;60.89;7.9082;0.9884;1;0.9457;0.337;0.9987;1;0.9843;0.9865;726.33;8.5498;0;3.307;0;68655;481.85;6188.4;65990;725.39;0.9425;0;0.9067;0.0359
09/10/90 17:00;5.8517;77.388;73.241;5.9953;11.187;90;11.187;69.995;19.003;50.992;160.61;131.3;29.229;0.0819;174.31;144.22;29.958;0.133;0.9989;1;0.9952;0.6783;0.9224;0.9104;0.9804;0.9076;174.12;0.1866;0;0.1438;0;15619;1061;141.62;14745;160.61;13.514;12.92;0.5853;0.0083
09/10/90 18:00;0.0143;82.032;89.986;0.1033;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/10/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/10/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/10/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/10/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/10/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/10/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/10/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/10/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/10/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/10/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/10/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/10/90 06:00;1.9383;-80.039;84.511;1.9679;3.6056;-90;-3.6056;19.005;9.0036;10.001;0;0;0;0;9.0074;0;9.0036;0.0038;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10/10/90 07:00;9.6411;-73.731;61.727;10.035;19.492;-90;-19.492;132.01;25.998;106.01;337.09;295.09;41.726;0.2765;343.61;299.82;43.037;0.7566;0.997;1;0.9864;0.4303;0.9839;0.9842;0.9829;0.8493;342.59;1.0173;0;0.5863;0;33792;1106.3;317.16;32459;337.09;5.5042;4.7306;0.7246;0.049
