PVSYST v6.42
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;00/00/00 00h00;Hayward;
Geographical Site;New.SIT;00/00/00 00h00;Hayward Air Term;United States;North_America;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VC4;28/03/16 17h51;panel az = 0 tilt = +20;
Simulation date;;28/03/16 17h51

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;GlobHor;T Amb;GlobEff;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;DiffHor;BeamHor;GlobInc;BeamInc;DifSInc;Alb Inc
06/19/90 17:00;309;16.7;613.4;21.574;103.61;23.35;23.532;61.976;78.83;60;146;163;625.62;407;202.23;16.382
06/19/90 18:00;115.01;15.6;204.26;10.27;111.77;35.639;12.183;61.976;78.83;60;105;10.004;212.09;45.603;160.39;6.0971
06/19/90 19:00;0;15.6;0;2.3764;118.1;45.39;3.0685;61.976;78.83;60;0;0;0;0;0;0
06/19/90 20:00;0;15;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/19/90 21:00;0;15;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/19/90 22:00;0;14.4;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/19/90 23:00;0;14.4;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/20/90 00:00;0;14.4;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/20/90 01:00;0;13.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/20/90 02:00;0;13.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/20/90 03:00;0;13.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/20/90 04:00;0;13.3;0;0.7801;-119.49;90;178.42;20;0;0;0;0;0;0;0;0
06/20/90 05:00;13.995;13.3;0;6.7749;-114.49;39.856;8.3184;61.976;-78.83;-60;13.995;0;6.0351;0;5.2931;0.7419
06/20/90 06:00;66;13.3;46.45;17.901;-106.19;27.071;19.987;61.976;-78.83;-60;65.999;0.0011;48.753;0.0033;45.251;3.499
06/20/90 07:00;156;13.3;123.58;29.498;-98.093;16.931;30.934;61.976;-78.83;-60;153;2.9979;129.38;5.8245;115.28;8.2704
06/20/90 08:00;200;13.3;162.88;41.333;-89.45;12.657;42.36;53.124;-74.155;-50.313;196;3.9935;170.29;5.8997;156.39;7.9982
06/20/90 09:00;370.01;13.9;356.15;53.134;-78.95;9.5306;53.917;41.078;-65.32;-36.66;342;28.005;370.62;34.522;326.99;9.1089
06/20/90 10:00;390;15;372.77;64.382;-63.418;7.2728;64.902;30.076;-51.061;-22.942;363;27.003;387.74;29.706;352.79;5.2509
06/20/90 11:00;367.01;15.6;341.19;73.43;-33.683;6.0169;73.601;21.916;-25.22;-9.1509;350;17.004;355.08;17.643;334.79;2.6522
06/20/90 12:00;440;15.6;423.14;75.128;18.425;5.8396;75.181;20.518;13.454;4.6775;376;63.995;438.47;65.869;369.81;2.7912
06/20/90 13:00;768.99;16.7;800.7;67.704;56.093;6.7517;68.126;26.975;44.348;18.486;400;368.99;818.72;396.05;414.3;8.3663
06/20/90 14:00;629;16.1;688.05;56.876;74.732;8.6975;57.575;37.354;61.52;32.229;394;235;706.79;277.37;416.52;12.9
06/20/90 15:00;470;16.1;525.36;45.173;86.35;11.56;46.124;49.159;71.662;45.899;343;127;541.9;175.43;350.21;16.264
06/20/90 16:00;249;16.1;215.93;33.314;95.401;15.174;34.466;61.556;78.629;59.545;238;11.004;225.54;19.337;193.16;13.04
06/20/90 17:00;154.01;15;136.59;21.614;103.58;23.313;23.571;61.976;78.83;60;152;2.0075;142.97;5.005;129.8;8.1647
06/20/90 18:00;114;15;200.85;10.308;111.75;35.596;12.225;61.976;78.83;60;104;10.004;208.54;45.456;157.04;6.0438
06/20/90 19:00;0;15;0;2.4133;118.07;45.345;3.1148;61.976;78.83;60;0;0;0;0;0;0
06/20/90 20:00;0;14.4;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/20/90 21:00;0;13.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/20/90 22:00;0;13.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/20/90 23:00;0;13.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/21/90 00:00;0;13.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/21/90 01:00;0;13.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/21/90 02:00;0;13.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/21/90 03:00;0;13.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/21/90 04:00;0;13.3;0;0.7412;-119.51;90;178.5;20;0;0;0;0;0;0;0;0
06/21/90 05:00;12;12.8;0;6.7347;-114.51;39.9;8.2718;61.976;-78.83;-60;11.999;0.0015;4.6766;0.0096;4.0308;0.6362
06/21/90 06:00;49.995;13.3;32.702;17.859;-106.22;27.11;19.944;61.976;-78.83;-60;49.995;0;34.343;0;31.692;2.6505
06/21/90 07:00;122;13.3;89.533;29.455;-98.115;16.951;30.893;61.976;-78.83;-60;122;0;93.945;0;87.478;6.4676
06/21/90 08:00;342;13.9;348.52;41.29;-89.475;12.663;42.317;53.168;-74.181;-50.361;292;50.004;361.54;73.934;273.91;13.698
06/21/90 09:00;752;15.6;903.46;53.092;-78.983;9.5345;53.874;41.118;-65.357;-36.707;279;473;919.21;583.37;317.29;18.548
06/21/90 10:00;872;16.7;962.04;64.342;-63.477;7.2734;64.862;30.111;-51.126;-22.99;255;617;975.41;678.99;284.66;11.767
06/21/90 11:00;966;17.2;1003.8;73.403;-33.818;6.0138;73.575;21.935;-25.336;-9.1983;208;758;1013.9;786.6;220.27;6.993
06/21/90 12:00;971;17.8;1000.3;75.135;18.244;5.8328;75.188;20.508;13.323;4.6305;209;762;1010.2;784.3;219.73;6.1537
06/21/90 13:00;908;18.3;982;67.733;55.996;6.7413;68.154;26.945;44.271;18.44;219;689;993.46;739.37;244.23;9.8567
06/21/90 14:00;819;18.3;971;56.912;74.676;8.6837;57.609;37.316;61.477;32.183;211;608;983.78;717.37;249.65;16.764
06/21/90 15:00;663;17.8;896.65;45.21;86.309;11.544;46.16;49.119;71.635;45.853;203;460;910.62;635.06;252.65;22.907
06/21/90 16:00;497;17.2;817.55;33.351;95.366;15.156;34.502;61.514;78.609;59.5;162;335;830.9;588.15;216.76;25.996
06/21/90 17:00;308;16.7;606.76;21.65;103.55;23.271;23.604;61.976;78.83;60;148;160;618.99;398.38;204.28;16.329
06/21/90 18:00;133.01;15.6;284.69;10.343;111.71;35.549;12.261;61.976;78.83;60;109;24.007;294.09;108.79;178.25;7.0513
06/21/90 19:00;1.0051;15;0;2.4454;118.04;45.298;3.1547;61.976;78.83;60;0.9976;0.0075;0.1316;0.1238;-0.0454;0.0533
06/21/90 20:00;0;14.4;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/21/90 21:00;0;14.4;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/21/90 22:00;0;14.4;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/21/90 23:00;0;14.4;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/22/90 00:00;0;13.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/22/90 01:00;0;13.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/22/90 02:00;0;13.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/22/90 03:00;0;13.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/22/90 04:00;0;13.9;0;0.6975;-119.53;90;178.59;20;0;0;0;0;0;0;0;0
06/22/90 05:00;16.995;13.3;0;6.6899;-114.53;39.941;8.219;61.976;-78.83;-60;16.995;0;8.399;0;7.498;0.901
06/22/90 06:00;91.006;13.3;71.288;17.813;-106.23;27.144;19.896;61.976;-78.83;-60;91.001;0.0046;74.769;0.0135;69.931;4.8247
06/22/90 07:00;267;14.4;335.71;29.409;-98.131;16.964;30.847;61.976;-78.83;-60;208;59;346.68;114.93;217.6;14.155
06/22/90 08:00;237;14.4;201.43;41.243;-89.492;12.663;42.268;53.213;-74.207;-50.411;225;12;210.13;17.759;182.87;9.5074
06/22/90 09:00;723.99;16.1;859.67;53.045;-79.007;9.5311;53.826;41.16;-65.396;-36.756;313;410.99;876.66;507.21;351.55;17.892
06/22/90 10:00;815;17.2;888.26;64.298;-63.523;7.2666;64.817;30.146;-51.192;-23.038;316;499;903.86;549.34;343.5;11.023
06/22/90 11:00;948;17.8;987.54;73.369;-33.94;6.0035;73.541;21.954;-25.453;-9.2461;254;694;999.68;720.33;272.47;6.8746
06/22/90 12:00;965;18.3;998.71;75.136;18.054;5.8187;75.187;20.498;13.192;4.5837;220;745;1009.3;766.82;236.35;6.1097
06/22/90 13:00;927;18.3;999.8;67.758;55.885;6.7236;68.176;26.915;44.195;18.394;182;745;1009.5;799.36;200.12;10.041
06/22/90 14:00;831.99;17.8;989.59;56.943;74.609;8.6628;57.638;37.279;61.436;32.139;193;638.99;1001.7;753.7;230.97;16.998
06/22/90 15:00;669.99;17.8;910.96;45.244;86.26;11.52;46.191;49.08;71.609;45.81;192;477.99;924.55;659.57;241.87;23.115
06/22/90 16:00;512;17.2;858.38;33.385;95.324;15.13;34.533;61.475;78.59;59.457;145;367;871.28;643.83;200.69;26.75
06/22/90 17:00;326;16.7;670.44;21.683;103.51;23.226;23.632;61.976;78.83;60;135;191;682.57;475.07;190.22;17.283
06/22/90 18:00;132;15.6;277.34;10.373;111.67;35.501;12.291;61.976;78.83;60;110;21.997;286.71;99.463;180.25;6.9981
06/22/90 19:00;1.0051;15;0;2.4727;118;45.249;3.1881;61.976;78.83;60;0.9976;0.0075;0.1296;0.1225;-0.0462;0.0533
06/22/90 20:00;0;15;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/22/90 21:00;0;15;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/22/90 22:00;0;14.4;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/22/90 23:00;0;15;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/23/90 00:00;0;14.4;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/23/90 01:00;0;13.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/23/90 02:00;0;14.4;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/23/90 03:00;0;14.4;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/23/90 04:00;0;14.4;0;0.6661;-119.57;90;178.65;20;0;0;0;0;0;0;0;0
06/23/90 05:00;16.005;14.4;0;6.6567;-114.57;39.988;8.1817;61.976;-78.83;-60;16.003;0.0024;7.5896;0.0159;6.7252;0.8485
06/23/90 06:00;186;14.4;355.07;17.777;-106.26;27.188;19.863;61.976;-78.83;-60;118;68.003;363.94;198.12;155.96;9.8609
06/23/90 07:00;306;15.6;405.12;29.372;-98.164;16.993;30.814;61.976;-78.83;-60;219;86.999;417.05;169.63;231.2;16.223
06/23/90 08:00;431;16.1;500.29;41.206;-89.53;12.68;42.232;53.253;-74.231;-50.456;304;127;515.4;188.08;310;17.314
06/23/90 09:00;735;16.7;884.64;53.009;-79.056;9.5458;53.791;41.199;-65.432;-36.802;272;463.01;900.05;571.65;310.2;18.197
06/23/90 10:00;855;17.2;938.36;64.266;-63.601;7.2782;64.786;30.18;-51.254;-23.084;286;569.01;952.9;626.57;314.75;11.589
06/23/90 11:00;971;17.8;1014.2;73.351;-34.092;6.0115;73.525;21.973;-25.567;-9.2927;220;751;1025;779.55;238.37;7.0533
06/23/90 12:00;951.99;18.9;982.41;75.153;17.884;5.823;75.204;20.487;13.061;4.5366;260;692;994.58;712.2;276.35;6.0215
06/23/90 13:00;933;18.9;1004.5;67.795;55.809;6.7243;68.213;26.884;44.116;18.347;194;739;1014.7;792.71;211.92;10.083
06/23/90 14:00;831.99;18.9;989.16;56.985;74.57;8.6601;57.68;37.24;61.392;32.091;193;638.99;1001.2;753.35;230.91;16.964
06/23/90 15:00;669.99;18.3;908.7;45.287;86.233;11.514;46.234;49.038;71.58;45.762;196;473.99;922.44;653.57;245.79;23.077
06/23/90 16:00;504;17.2;826.3;33.428;95.302;15.122;34.577;61.431;78.569;59.409;165;339;839.81;594.07;219.44;26.298
06/23/90 17:00;317;17.2;613.5;21.725;103.49;23.192;23.674;61.976;78.83;60;158;159;626.18;394.84;214.53;16.806
06/23/90 18:00;94.006;16.7;114.88;10.413;111.65;35.458;12.336;61.976;78.83;60;91.998;2.0071;119.94;9.0448;105.91;4.9837
06/23/90 19:00;1.0051;15.6;0;2.512;117.97;45.204;3.2375;61.976;78.83;60;0.9976;0.0075;0.1269;0.1207;-0.0471;0.0533
06/23/90 20:00;0;15.6;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/23/90 21:00;0;15.6;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/23/90 22:00;0;15.6;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/23/90 23:00;0;15.6;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/24/90 00:00;0;15;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/24/90 01:00;0;15;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/24/90 02:00;0;15;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/24/90 03:00;0;14.4;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/24/90 04:00;0;14.4;0;0.63;-119.6;90;178.72;20;0;0;0;0;0;0;0;0
06/24/90 05:00;13.995;14.4;0;6.6191;-114.59;40.032;8.1385;61.976;-78.83;-60;13.995;0;6.0163;0;5.2743;0.7419
06/24/90 06:00;120;14.4;113.72;17.738;-106.29;27.228;19.823;61.976;-78.83;-60;115;5.0025;118.62;14.6;97.662;6.3619
06/24/90 07:00;233;15;242.12;29.331;-98.19;17.016;30.776;61.976;-78.83;-60;214;18.996;252.07;37.081;202.64;12.352
06/24/90 08:00;389;15.6;439.73;41.165;-89.559;12.69;42.192;53.295;-74.256;-50.502;297;91.997;454.24;136.35;302.24;15.65
06/24/90 09:00;752;16.7;918.57;52.968;-79.095;9.5533;53.751;41.239;-65.469;-36.848;242;510;933.03;629.99;284.39;18.652
06/24/90 10:00;872;17.2;965.26;64.228;-63.666;7.2825;64.75;30.214;-51.317;-23.131;239;633;978.02;697.24;268.93;11.846
06/24/90 11:00;965;18.9;1007.6;73.327;-34.231;6.0123;73.502;21.992;-25.681;-9.3395;226;739;1018.7;767.19;244.47;7.0217
06/24/90 12:00;951.99;18.3;982.36;75.164;17.707;5.82;75.213;20.478;12.93;4.4899;260;692;994.53;712.17;276.34;6.0158
06/24/90 13:00;933;19.4;1003.6;67.827;55.72;6.7177;68.243;26.853;44.038;18.3;199;734;1014;787.18;216.78;10.061
06/24/90 14:00;831.99;19.4;988.78;57.023;74.52;8.6502;57.717;37.202;61.349;32.045;193;638.99;1000.8;753.05;230.86;16.93
06/24/90 15:00;663;19.4;893.94;45.326;86.197;11.502;46.272;48.997;71.553;45.717;206;457;908.01;629.75;255.46;22.801
06/24/90 16:00;496.01;18.9;789.14;33.467;95.271;15.107;34.615;61.389;78.549;59.363;185;311.01;803.03;544.48;232.7;25.849
06/24/90 17:00;317;18.3;639.27;21.763;103.46;23.153;23.71;61.976;78.83;60;140;177;651.38;438.93;195.64;16.806
06/24/90 18:00;131;17.2;273.21;10.45;111.62;35.414;12.374;61.976;78.83;60;109;21.997;282.41;98.842;176.62;6.9448
06/24/90 19:00;1.0051;16.1;0;2.5463;117.94;45.158;3.2802;61.976;78.83;60;0.9976;0.0075;0.1246;0.1192;-0.0479;0.0533
06/24/90 20:00;0;15.6;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/24/90 21:00;0;15.6;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/24/90 22:00;0;15;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/24/90 23:00;0;15;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/25/90 00:00;0;14.4;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/25/90 01:00;0;14.4;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/25/90 02:00;0;13.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/25/90 03:00;0;13.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/25/90 04:00;0;13.9;0;0.7614;-119.47;90;178.45;20;0;0;0;0;0;0;0;0
06/25/90 05:00;55.995;13.9;245.12;6.5771;-114.61;40.075;8.0893;61.976;-78.83;-60;30.003;25.992;251.2;173.64;74.587;2.9686
06/25/90 06:00;227;15;591.1;17.694;-106.31;27.264;19.779;61.976;-78.83;-60;68.001;158.99;600.63;465;123.6;12.034
06/25/90 07:00;437;16.1;818.97;29.287;-98.209;17.033;30.734;61.976;-78.83;-60;108;329;830.22;643.04;164.01;23.168
06/25/90 08:00;620;17.8;916.35;41.12;-89.58;12.693;42.146;53.339;-74.282;-50.55;121;499;927.22;740.23;162.01;24.981
06/25/90 09:00;785;18.9;975.57;52.924;-79.123;9.5536;53.707;41.28;-65.506;-36.896;153;632;986.27;781.15;185.62;19.508
06/25/90 10:00;918;19.4;1019.7;64.187;-63.717;7.2795;64.708;30.249;-51.381;-23.178;162;756;1029.1;833.03;183.6;12.499
06/25/90 11:00;989;21.1;1031.9;73.297;-34.356;6.0056;73.473;22.011;-25.796;-9.3865;169;820;1040.5;851.43;181.86;7.2087
06/25/90 12:00;969.99;22.2;1003;75.167;17.523;5.8097;75.215;20.468;12.801;4.4436;232;738;1014.1;759.52;248.42;6.1238
06/25/90 13:00;939;21.7;1013.9;67.854;55.616;6.7038;68.267;26.824;43.962;18.255;166;773.01;1022.9;828.87;183.98;10.104
06/25/90 14:00;845;21.7;998.12;57.056;74.459;8.6331;57.748;37.165;61.307;32.001;180;665;1009.3;783.44;208.73;17.162
06/25/90 15:00;683;22.2;933.45;45.361;86.152;11.482;46.305;48.958;71.527;45.673;178;505;946.55;695.51;227.58;23.453
06/25/90 16:00;510.99;22.2;846.43;33.502;95.233;15.085;34.648;61.349;78.529;59.32;155;355.99;859.66;622.73;210.32;26.598
06/25/90 17:00;326;21.1;667;21.797;103.42;23.11;23.74;61.976;78.83;60;136;189.99;679.13;470.62;191.23;17.283
06/25/90 18:00;149;19.4;340.57;10.481;111.59;35.367;12.407;61.976;78.83;60;115;33.998;351.08;152.4;190.78;7.8991
06/25/90 19:00;1.0051;17.8;0;2.5757;117.9;45.111;3.3162;61.976;78.83;60;0.9976;0.0075;0.1225;0.1179;-0.0487;0.0533
06/25/90 20:00;0;17.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/25/90 21:00;0;17.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/25/90 22:00;0;17.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/25/90 23:00;0;16.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/26/90 00:00;0;16.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/26/90 01:00;0;16.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/26/90 02:00;0;16.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/26/90 03:00;0;15.6;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/26/90 04:00;0;14.4;0;0.7161;-119.49;90;178.55;20;0;0;0;0;0;0;0;0
06/26/90 05:00;55.005;15;252.12;6.5309;-114.63;40.115;8.0343;61.976;-78.83;-60;28.999;26.006;258.47;174.86;80.691;2.9161
06/26/90 06:00;189;16;368.68;17.647;-106.32;27.297;19.729;61.976;-78.83;-60;116;72.998;377.58;213.98;153.58;10.02
06/26/90 07:00;403.01;17;689.43;29.239;-98.22;17.043;30.686;61.976;-78.83;-60;166;237.01;702.16;463.91;216.88;21.366
06/26/90 08:00;603.99;17.2;893.63;41.072;-89.592;12.689;42.096;53.384;-74.308;-50.6;136;467.99;905.32;694.91;186.04;24.374
06/26/90 09:00;750.99;17.8;932.48;52.876;-79.14;9.5466;53.657;41.322;-65.545;-36.945;191;559.99;944.95;692.6;233.65;18.699
06/26/90 10:00;849;20;931.4;64.141;-63.755;7.2692;64.66;30.284;-51.446;-23.226;292;557.01;946.18;614.01;320.58;11.586
06/26/90 11:00;965;20.6;1006.3;73.26;-34.468;5.9917;73.436;22.03;-25.91;-9.4335;249;716;1018.3;743.6;267.63;7.046
06/26/90 12:00;915;21.1;936.54;75.163;17.333;5.7921;75.21;20.458;12.673;4.3979;357;558;952.52;574.3;372.44;5.7713
06/26/90 13:00;927;21.7;996.15;67.875;55.5;6.6827;68.285;26.795;43.888;18.211;204;723.01;1006.7;775.18;221.59;9.9536
06/26/90 14:00;831.99;21.1;981.85;57.085;74.386;8.6088;57.773;37.13;61.267;31.958;182;649.99;993.08;765.55;210.66;16.867
06/26/90 15:00;690;21.1;947;45.393;86.099;11.455;46.332;48.921;71.502;45.632;167;523.01;959.68;719.99;216.02;23.66
06/26/90 16:00;510.99;19.4;846.84;33.533;95.188;15.056;34.676;61.311;78.511;59.279;154;356.99;860.01;624.05;209.39;26.569
06/26/90 17:00;316.01;18.3;628.7;21.826;103.38;23.064;23.764;61.976;78.83;60;145;171.01;640.94;423.18;201;16.753
06/26/90 18:00;149;17.2;329.79;10.508;111.54;35.318;12.433;61.976;78.83;60;120;28.996;340.52;129.73;202.89;7.8991
06/26/90 19:00;1.0051;16.1;0;2.6;117.86;45.063;3.3456;61.976;78.83;60;0.9976;0.0075;0.1207;0.1169;-0.0494;0.0533
06/26/90 20:00;0;15.6;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/26/90 21:00;0;15.6;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/26/90 22:00;0;15;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/26/90 23:00;0;13.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/27/90 00:00;0;13.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/27/90 01:00;0;13.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/27/90 02:00;0;13.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/27/90 03:00;0;13.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/27/90 04:00;0;13.9;0;0.6662;-119.5;90;178.65;20;0;0;0;0;0;0;0;0
06/27/90 05:00;52.995;14.4;245.29;6.4805;-114.64;40.153;7.9735;61.976;-78.83;-60;28.001;24.994;251.49;169.26;79.419;2.8096
06/27/90 06:00;222;16.1;573.31;17.596;-106.33;27.325;19.674;61.976;-78.83;-60;71.001;151;582.84;443.76;127.32;11.769
06/27/90 07:00;427.01;17.2;801.86;29.188;-98.224;17.047;30.634;61.976;-78.83;-60;107;320.01;812.96;627.37;162.95;22.638
06/27/90 08:00;603.99;18.9;895.64;41.021;-89.595;12.678;42.042;53.43;-74.335;-50.652;133;470.99;907.22;700.11;182.69;24.413
06/27/90 09:00;768;20;959.01;52.825;-79.147;9.5323;53.602;41.365;-65.584;-36.995;170;598;970.68;740.14;211.37;19.16
06/27/90 10:00;854;22.2;939.25;64.091;-63.779;7.2515;64.607;30.32;-51.511;-23.275;282;572;953.66;630.83;311.15;11.681
06/27/90 11:00;971;24.4;1013.7;73.217;-34.565;5.9704;73.393;22.05;-26.024;-9.4804;238;733;1025.2;761.46;256.68;7.1021
06/27/90 12:00;921;23.9;943.65;75.152;17.138;5.7672;75.197;20.449;12.547;4.3528;346;575.01;959.2;591.86;361.53;5.804
06/27/90 13:00;933;24.4;1007.9;67.89;55.37;6.6544;68.296;26.767;43.815;18.168;221;712.01;1019.4;763.34;246.07;9.9974
06/27/90 14:00;819;23.3;961.49;57.11;74.303;8.5774;57.792;37.096;61.228;31.917;246;573.01;975.61;674.75;284.29;16.575
06/27/90 15:00;635;22.8;840.32;45.42;86.037;11.421;46.354;48.886;71.478;45.592;222;413;854.53;568.35;264.43;21.745
06/27/90 16:00;489;21.1;765.76;33.56;95.136;15.021;34.698;61.276;78.494;59.241;198;291;780.06;508.43;246.23;25.399
06/27/90 17:00;307.01;19.4;597.14;21.852;103.33;23.013;23.783;61.976;78.83;60;151;156.01;609.4;385.79;207.34;16.276
06/27/90 18:00;149;17.2;339.35;10.531;111.5;35.268;12.452;61.976;78.83;60;115;33.998;349.8;151.88;190.02;7.8991
06/27/90 19:00;1.0051;16.1;0;2.6193;117.81;45.014;3.3681;61.976;78.83;60;0.9976;0.0075;0.1192;0.1161;-0.0502;0.0533
06/27/90 20:00;0;16.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/27/90 21:00;0;15.6;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/27/90 22:00;0;15.6;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/27/90 23:00;0;15.6;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/28/90 00:00;0;15;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/28/90 01:00;0;15;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/28/90 02:00;0;14.4;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/28/90 03:00;0;13.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/28/90 04:00;0;13.9;0;0.6119;-119.51;90;178.76;20;0;0;0;0;0;0;0;0
06/28/90 05:00;25.005;14.4;16.226;6.4259;-114.64;40.188;7.907;61.976;-78.83;-60;25.002;0.0035;17.04;0.024;15.691;1.3257
06/28/90 06:00;85.995;15.6;66.413;17.541;-106.33;27.35;19.614;61.976;-78.83;-60;85.995;0;69.663;0;65.104;4.5591
06/28/90 07:00;276;16.7;350.07;29.133;-98.22;17.045;30.577;61.976;-78.83;-60;215;61.003;361.5;119.8;227.07;14.632
06/28/90 08:00;599;17.8;865.83;40.966;-89.59;12.659;41.982;53.478;-74.363;-50.704;182;417;879.38;620.58;234.55;24.252
06/28/90 09:00;762;18.3;951.34;52.771;-79.143;9.5108;53.543;41.408;-65.624;-37.046;174;588;963.16;728.34;215.76;19.049
06/28/90 10:00;888.99;20;983.19;64.036;-63.789;7.2266;64.549;30.356;-51.577;-23.324;199;689.99;994.06;761.35;220.52;12.188
06/28/90 11:00;965;21.1;1004.6;73.168;-34.648;5.9418;73.343;22.069;-26.138;-9.5273;203;762;1014.5;791.83;215.62;7.0704
06/28/90 12:00;975.99;22.2;1006.6;75.133;16.938;5.735;75.177;20.44;12.422;4.3084;198;778;1016.1;800.91;209;6.1451
06/28/90 13:00;926;22.8;997.24;67.9;55.227;6.6188;68.301;26.74;43.744;18.126;187;739;1007.1;792.29;204.94;9.9026
06/28/90 14:00;825;22.8;979.89;57.13;74.21;8.539;57.806;37.064;61.191;31.878;191;634;991.81;746.49;228.65;16.668
06/28/90 15:00;696.99;21.7;958.4;45.442;85.966;11.38;46.371;48.853;71.456;45.555;161;536;970.84;737.44;209.57;23.838
06/28/90 16:00;496.01;21.7;800.54;33.582;95.076;14.978;34.715;61.244;78.479;59.205;167;329.01;813.67;574.6;213.33;25.738
06/28/90 17:00;316.01;20;606.22;21.872;103.28;22.958;23.796;61.976;78.83;60;160;156.01;618.9;385.59;216.55;16.753
06/28/90 18:00;149;18.3;328.88;10.548;111.44;35.215;12.466;61.976;78.83;60;120;28.996;339.58;129.41;202.27;7.8991
06/28/90 19:00;1.0051;17.2;0;2.6335;117.76;44.964;3.3838;61.976;78.83;60;0.9976;0.0075;0.1179;0.1156;-0.0509;0.0533
06/28/90 20:00;0;16.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/28/90 21:00;0;16.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
