PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VC9;00/00/00 00h00;bays_35GCR_b_50t;
Simulation date;;24/08/16 12h21

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

07/09/90 12:00;58.436;-0.3317;31.36;58.436;0.2038;0;-0.2038;861;149;711.99;859.47;713.54;145.92;0.0005;862.89;713.54;149.34;0.0005;1;1;1;0.9969;0.996;1;0.9771;0.9995;862.89;0.0023;0;0.0023;0;80177;230.76;8655.5;76967;859.47;3.4197;0;3.4197;0
07/09/90 13:00;55.677;26.82;30.212;72.879;17.121;90;17.121;826.01;117;709.01;865.06;741.89;121.57;1.6063;870.53;741.89;124.98;3.6606;0.9965;1;0.99;0.5049;0.9972;1;0.9825;0.869;867.47;3.0582;0;1.246;0;80363;220.79;9051.2;77143;865.06;2.41;0;2.1678;0.2421
07/09/90 14:00;48.405;48.15;26.29;56.526;33.474;90;33.474;677.01;132;545.01;811.86;653.38;154.4;4.0772;826.71;653.38;162.11;11.229;0.9851;1;0.9673;0.3735;0.9969;1;0.9847;0.9721;814.38;12.334;0;5.2992;0;75607;317.59;8265.8;72648;811.86;2.5219;0;2.4048;0.1171
07/09/90 15:00;38.56;63.683;20.284;41.647;48.353;90;48.353;598;154;444;871.98;668.13;197.34;6.5086;901.58;668.13;213.39;20.06;0.9707;1;0.9397;0.3267;0.9963;1;0.9842;0.9932;875.2;26.379;0;12.872;0;80653;208.54;9479.2;77417;871.98;3.2204;0;3.1761;0.0443
07/09/90 16:00;27.438;75.578;17.324;28.195;50;90;50;404;66.004;338;809.82;700.24;104.93;4.649;828.58;700.24;113.91;14.431;0.9795;1;0.9362;0.3259;0.9978;1;0.984;0.9886;811.59;16.995;0;7.2663;0;75434;321.37;8226.2;72485;809.82;1.7651;0;1.7116;0.0535
07/09/90 17:00;15.741;85.556;39.888;15.786;34.517;90;34.517;170.99;57.996;113;425.82;319.59;105.14;1.0817;433.18;319.59;110.58;3.0102;0.9868;1;0.9656;0.3679;0.9961;1;0.9847;0.9767;427.48;5.7078;0;3.8051;0;41096;1011.1;2313.6;39508;425.82;1.6587;0;1.6328;0.0258
07/09/90 18:00;4.8718;93.997;76.102;4.8837;9.0489;90;9.0489;33.993;17.999;15.994;69.682;39.603;30.048;0.0312;76.052;45.237;30.773;0.0423;0.9986;1;0.9969;0.7738;0.9175;0.8755;0.9795;0.9531;75.946;0.1055;0;0.0959;0;6526.4;767.3;14.084;5842.5;69.682;6.2638;5.6334;0.6288;0.0015
07/09/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/09/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/09/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/09/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/09/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/09/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/09/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/09/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/09/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/09/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/09/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/09/90 06:00;4.6311;-93.702;76.8;4.6408;8.5875;-90;-8.5875;31.005;19.003;12.002;56.949;29.38;27.543;0.0257;62.191;33.946;28.21;0.0348;0.9985;1;0.9969;0.7705;0.9171;0.8655;0.9794;0.9586;62.096;0.0943;0;0.0864;0;5500;693.43;-219.48;4847.4;56.949;5.1474;4.5657;0.5806;0.0011
08/09/90 07:00;15.303;-85.408;41.716;15.35;33.127;-90;-33.127;200.01;55;145.01;510.85;410.12;99.807;0.9256;518.36;410.12;104.99;3.2509;0.9886;1;0.9655;0.2955;0.9969;1;0.9846;0.9635;512.45;5.9108;0;3.6207;0;50590;881.62;1754.5;48666;510.85;1.594;0;1.559;0.0351
08/09/90 08:00;26.995;-75.436;17.746;27.759;50;-90;-50;400.99;84.003;316.99;800.4;665.13;132.02;3.2479;823.46;665.13;144.01;14.324;0.9747;1;0.9318;0.2304;0.9972;1;0.9839;0.9839;802.61;20.849;0;9.8257;0;75952;338.95;6729.4;72974;800.4;2.2169;0;2.1638;0.053
08/09/90 09:00;38.108;-63.571;20.501;41.214;48.786;-90;-48.786;598;106;492;890.27;746.73;138.88;4.6629;918.15;746.73;151.03;20.4;0.9721;1;0.9345;0.2312;0.9974;1;0.984;0.9888;892.58;25.577;0;9.8935;0;82754;176.56;9280.6;79403;890.27;2.3058;0;2.253;0.0528
08/09/90 10:00;47.945;-48.128;26.558;56.108;33.892;-90;-33.892;747;121;626;900.28;754.14;142.56;3.5707;917;754.14;150.17;12.693;0.9843;1;0.9642;0.2904;0.9974;1;0.9847;0.9686;902.61;14.388;0;5.3818;0;83290;159.35;9783.5;79909;900.28;2.3374;0;2.2219;0.1156
08/09/90 11:00;55.228;-27.008;30.538;72.501;17.499;-90;-17.499;792;207;585;833.42;613.39;218.58;1.4586;841.98;613.39;224.93;3.6652;0.9947;1;0.989;0.46;0.9951;1;0.9826;0.8651;837.52;4.4599;0;2.4806;0;77429;277.84;8691.5;74370;833.42;4.1004;0;3.873;0.2274
08/09/90 12:00;58.056;-0.1647;31.841;58.056;0.1027;0;-0.1027;798.01;157;641;795.3;641.72;153.58;0.0001;798.9;641.72;157.18;0.0001;1;1;1;0.9985;0.9955;1;0.9771;0.9998;798.9;0.0011;0;0.0011;0;74200;348.51;7946.2;71307;795.3;3.6015;0;3.6015;0
08/09/90 13:00;55.291;26.722;30.57;72.7;17.3;90;17.3;738;225;513.01;775.34;537.31;236.56;1.4568;783.9;537.31;243.24;3.3387;0.9947;1;0.9898;0.5022;0.9943;1;0.9825;0.8689;779.76;4.1328;0;2.4707;0;72237;386.19;7824.3;69426;775.34;4.4286;0;4.2087;0.2199
08/09/90 14:00;48.048;47.918;26.618;56.291;33.709;90;33.709;713.01;210;503;849.03;604.67;240.02;4.3426;868.75;604.67;252.09;11.988;0.9817;1;0.9669;0.3722;0.9955;1;0.9847;0.9731;852.88;15.864;0;8.3377;0;78180;249.5;9564.1;75080;849.03;3.8554;0;3.7355;0.1198
08/09/90 15:00;38.232;63.415;20.581;41.379;48.621;90;48.621;515.01;182;333.01;722.42;503.77;212.99;5.657;751.68;503.77;230.45;17.457;0.9657;1;0.9391;0.3265;0.9952;1;0.9841;0.9926;725.89;25.788;0;14.03;0;67917;487.58;6614.3;65283;722.42;3.4772;0;3.4349;0.0423
08/09/90 16:00;27.129;75.311;17.713;27.909;50;90;50;320;147;172.99;559.58;361.39;194.5;3.6824;583.97;361.39;211.14;11.431;0.9637;1;0.9362;0.3259;0.9943;1;0.984;0.9886;562.79;21.175;0;13.469;0;53749;796.68;3710.5;51696;559.58;3.215;0;3.1726;0.0424
08/09/90 17:00;15.441;85.298;41.147;15.491;33.568;90;33.568;101;59;42;195.49;118.79;76.093;0.611;200.37;118.79;79.902;1.6844;0.9816;1;0.9672;0.373;0.9939;1;0.9847;0.9725;196.69;3.6804;0;2.6243;0;18882;1107.7;475.12;17959;195.49;1.2021;0;1.1848;0.0173
08/09/90 18:00;4.7694;93.596;76.399;4.7788;8.8494;90;8.8494;28.997;23.003;5.9944;43.364;14.772;28.567;0.0257;46.242;16.954;29.254;0.0345;0.9979;1;0.997;0.7805;0.9397;0.8713;0.9794;0.9547;46.147;0.0951;0;0.0876;0;3956;599.28;-6.0237;3350.5;43.364;2.7832;2.182;0.6;0.0012
08/09/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/09/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/09/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/09/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/09/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/09/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/09/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/09/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/09/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/09/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/09/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/09/90 06:00;4.666;-93.193;76.699;4.6732;8.649;-90;-8.649;37.993;11.999;25.994;81.582;63.739;17.811;0.0318;91.804;73.519;18.242;0.0432;0.9993;1;0.9969;0.7684;0.8893;0.867;0.9794;0.9581;91.738;0.0666;0;0.0566;0;8014.4;826.38;-285.61;7285;81.582;10.156;9.7795;0.375;0.0014
09/09/90 07:00;15.14;-85.04;42.382;15.194;32.645;-90;-32.645;205;29.998;175.01;546.14;494.97;50.246;0.9249;551.01;494.97;52.808;3.2384;0.9927;1;0.9664;0.2981;0.9985;1;0.9846;0.9581;546.96;4.0487;0;1.7756;0;53953;820.69;2098.1;51891;546.14;0.8264;0;0.7861;0.0404
09/09/90 08:00;26.818;-75.045;18.104;27.621;50;-90;-50;408;47.001;361;831.89;760.54;68.047;3.3046;849.34;760.54;74.227;14.574;0.9808;1;0.9318;0.2304;0.9986;1;0.9839;0.9839;833.06;16.28;0;5.0645;0;78668;280.64;7295.6;75542;831.89;1.1693;0;1.1153;0.054
09/09/90 09:00;37.902;-63.149;20.879;41.108;48.892;-90;-48.892;586.99;53.001;533.99;883.31;812.18;66.541;4.5923;904.66;812.18;72.38;20.106;0.9777;1;0.9343;0.2311;0.9987;1;0.984;0.9884;884.45;20.218;0;4.7585;0;82174;188.66;9137.5;78855;883.31;1.1341;0;1.0804;0.0537
09/09/90 10:00;47.688;-47.688;26.946;56.053;33.947;-90;-33.947;597;216;381;698.57;459.28;236.43;2.8596;718.52;459.28;249.07;10.175;0.9775;1;0.9641;0.29;0.9946;1;0.9847;0.9689;702.35;16.174;0;8.9501;0;65831;533.67;6205.1;63282;698.57;3.776;0;3.6843;0.0917
09/09/90 11:00;54.904;-26.626;30.929;72.519;17.481;-90;-17.481;792.99;254;538.99;831.85;565.09;265.3;1.4585;841.77;565.09;273.01;3.6623;0.9941;1;0.989;0.4603;0.9941;1;0.9826;0.8652;836.78;4.9816;0;3.0052;0;77571;280.71;8386.7;74504;831.85;4.9293;0;4.7019;0.2273
09/09/90 12:00;57.675;0.0008;32.325;57.675;0;0;0;610;439;171;599.93;171;428.93;0;610;171;439;0;1;1;1;1;0.9835;1;0.9771;1;610;0;0;0;0;57045;722.48;4651.1;54857;599.93;10.065;0;10.065;0
09/09/90 13:00;54.904;26.628;30.929;72.518;17.482;90;17.482;638;553;85;626.01;89.116;535.61;1.2785;642.88;89.116;550.82;2.9468;0.9888;1;0.9897;0.4994;0.9847;1;0.9826;0.8688;635.71;7.1761;0;5.7009;0;59600;673.27;4833.2;57306;626.01;9.7003;0;9.5072;0.1931
09/09/90 14:00;47.688;47.689;26.946;56.052;33.948;90;33.948;655.99;365;291;724;350.79;369.17;4.0407;749.86;350.79;387.89;11.182;0.9733;1;0.9665;0.3709;0.992;1;0.9847;0.9742;729.85;20.015;0;12.981;0;67577;484.53;7119.1;64956;724;5.8486;0;5.7416;0.1069
09/09/90 15:00;37.901;63.15;20.879;41.107;48.893;90;48.893;425;367;58;423.2;88.217;330.27;4.7116;460.35;88.217;357.58;14.557;0.931;1;0.9386;0.3263;0.9875;1;0.9841;0.9919;428.57;31.78;0;21.973;0;40989;1014.6;2146;39404;423.2;5.3762;0;5.3377;0.0386
09/09/90 16:00;26.818;75.045;18.104;27.62;50;90;50;211;138;72.997;290.56;153.79;134.34;2.428;307.16;153.79;145.83;7.537;0.9532;1;0.9362;0.3259;0.9924;1;0.984;0.9886;292.78;14.384;0;9.3026;0;28505;1132.3;736.11;27344;290.56;2.2192;0;2.1912;0.028
09/09/90 17:00;15.139;85.04;42.385;15.193;32.642;90;32.642;168.01;98.002;70.005;327.81;197.99;128.85;0.9638;335.74;197.99;135.09;2.6536;0.9825;1;0.9687;0.3765;0.9938;1;0.9846;0.9649;329.85;5.8839;0;4.2293;0;32052;1113;1082.9;30780;327.81;2.0476;0;2.0125;0.0351
09/09/90 18:00;4.6653;93.194;76.701;4.6725;8.6476;90;8.6476;28.997;19.003;9.9941;52.2;24.505;27.67;0.0248;56.633;28.266;28.334;0.033;0.9984;1;0.9971;0.7872;0.9232;0.867;0.9794;0.9563;56.545;0.0883;0;0.0813;0;4851.5;662.54;-38.336;4218.7;52.2;4.3452;3.7608;0.5832;0.0011
09/09/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/09/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/09/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/09/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/09/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/09/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/09/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/09/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/09/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/09/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/09/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/09/90 06:00;4.5031;-92.834;77.17;4.5086;8.3372;-90;-8.3372;29.993;21.003;8.9902;51.651;21.866;29.761;0.0237;55.938;25.427;30.48;0.0317;0.9983;1;0.9971;0.7793;0.9249;0.86;0.9793;0.9605;55.843;0.0955;0;0.0885;0;4926.2;658.83;-166.56;4291.1;51.651;4.1919;3.5608;0.6301;0.001
10/09/90 07:00;14.976;-84.67;43.042;15.038;32.169;-90;-32.169;199;76.003;122.99;476.4;347.86;127.66;0.8753;484.97;347.86;134.06;3.055;0.9865;1;0.9672;0.3007;0.9957;1;0.9846;0.9529;478.44;6.5307;0;4.3943;0;47436;937.5;1289;45626;476.4;2.0438;0;2.0006;0.0433
10/09/90 08:00;26.64;-74.653;18.464;27.483;50;-90;-50;398.01;128;270.01;760.82;571.17;186.42;3.2237;788.74;571.17;203.35;14.217;0.9685;1;0.9318;0.2304;0.9959;1;0.9839;0.9839;763.92;24.815;0;13.874;0;73501;413.82;5052;70637;760.82;3.1081;0;3.0554;0.0526
10/09/90 09:00;37.694;-62.727;21.26;41.002;48.998;-90;-48.998;544;164;380.01;790.71;579.2;207.24;4.27;823.39;579.2;225.48;18.709;0.9645;1;0.934;0.231;0.9957;1;0.984;0.988;794.13;29.264;0;14.877;0;75631;357.14;6041.2;72671;790.71;3.4194;0;3.3677;0.0517
10/09/90 10:00;47.43;-47.249;27.336;55.999;34.001;-90;-34.001;562.99;215;347.99;657.77;419.76;235.31;2.7022;677.3;419.76;247.91;9.6256;0.9767;1;0.964;0.2897;0.9943;1;0.9847;0.9692;661.53;15.77;0;8.9323;0;63315;612.46;4451.2;60869;657.77;3.7522;0;3.6663;0.0859
10/09/90 11:00;54.577;-26.248;31.322;72.538;17.462;-90;-17.462;802.01;183;619.01;844.54;648.91;194.16;1.473;852.4;648.91;199.79;3.6958;0.9951;1;0.989;0.4607;0.9957;1;0.9826;0.8652;848.21;4.1881;0;2.1948;0;78918;257.62;8360.3;75778;844.54;3.6713;0;3.4418;0.2295
10/09/90 12:00;57.292;0.1646;32.602;57.292;0.1057;0;0.1057;867;161;706;864.34;706.84;157.5;0.0001;868.03;706.84;161.19;0.0001;1;1;1;0.9987;0.9957;1;0.9771;0.9997;868.03;0.0008;0;0.0008;0;79733;222.08;9604.2;76548;864.34;3.6934;0;3.6934;0
10/09/90 13:00;54.514;26.535;31.289;72.334;17.666;90;17.666;717.01;249;468;753.31;491.17;260.68;1.4588;762.67;491.17;268.12;3.3814;0.9941;1;0.9895;0.4966;0.9936;1;0.9826;0.8687;758.14;4.53;0;2.8279;0;71839;428.18;5925.3;69044;753.31;4.8369;0;4.6163;0.2205
10/09/90 14:00;47.326;47.462;27.275;55.811;34.189;90;34.189;711;155;556;859.31;672.15;182.73;4.4295;876.51;672.15;192.08;12.287;0.9837;1;0.9661;0.3696;0.9966;1;0.9847;0.9753;862.26;14.25;0;6.5046;0;81293;231.04;7525.6;78022;859.31;2.9524;0;2.8401;0.1123
10/09/90 15:00;37.568;62.886;21.177;40.833;49.167;90;49.167;526;153;372.99;772.98;570.45;196.65;5.8857;801.7;570.45;213.04;18.207;0.9682;1;0.938;0.3262;0.9958;1;0.9841;0.9911;776.22;25.483;0;13.214;0;73056;390.66;6762.9;70210;772.98;3.2378;0;3.1851;0.0526
10/09/90 16:00;26.504;74.78;18.497;27.33;50;90;50;371;92.998;278;740.18;590.78;145.13;4.2693;761.58;590.78;157.55;13.253;0.9751;1;0.9362;0.3259;0.9967;1;0.984;0.9886;742.6;18.984;0;10.05;0;70683;453.36;5710.4;67935;740.18;2.4165;0;2.3673;0.0492
10/09/90 17:00;14.835;84.782;43.603;14.894;31.738;90;31.738;124;51.996;72.008;288.02;203.66;83.691;0.6728;293.13;203.66;87.615;1.8543;0.9872;1;0.9702;0.3795;0.9954;1;0.9846;0.9561;289.37;3.7631;0;2.6126;0;28353;1133.1;624.35;27196;288.02;1.3427;0;1.3118;0.0309
10/09/90 18:00;4.5596;92.791;77.007;4.565;8.4438;90;8.4438;25.993;19.003;6.9899;44.369;17.05;27.298;0.0214;47.75;19.769;27.953;0.0282;0.9983;1;0.9973;0.7939;0.9308;0.8624;0.9793;0.9578;47.668;0.0826;0;0.0768;0;4116.8;606.89;-68.853;3506.4;44.369;3.2982;2.7198;0.5774;0.0009
10/09/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/09/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/09/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/09/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/09/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/09/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/09/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/09/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/09/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/09/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/09/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/09/90 06:00;4.5376;-92.322;77.07;4.5413;8.3991;-90;-8.3991;24.997;21.998;2.9984;31.128;7.3055;23.802;0.02;32.884;8.4803;24.377;0.0268;0.9976;1;0.9971;0.7771;0.9488;0.8615;0.9793;0.96;32.807;0.0777;0;0.0718;0;2879.4;496.31;-109.49;2306.8;31.128;1.679;1.1748;0.5034;0.0008
11/09/90 07:00;14.811;-84.299;43.698;14.881;31.7;-90;-31.7;181;88.002;93;398.28;263.03;134.47;0.7763;406.83;263.03;141.09;2.7003;0.9843;1;0.968;0.3034;0.9946;1;0.9845;0.9477;400.44;6.3894;0;4.5083;0;39808;1045.9;714.89;38265;398.28;2.1539;0;2.1111;0.0428
11/09/90 08:00;26.461;-74.26;18.827;27.345;50;-90;-50;251.99;111;141;452.4;299.5;150.86;2.0411;473.06;299.5;164.56;9.0015;0.9616;1;0.9318;0.2304;0.9945;1;0.9839;0.9839;454.91;18.155;0;11.228;0;44807;973.8;1396.8;43089;452.4;2.506;0;2.4727;0.0333
11/09/90 09:00;37.484;-62.306;21.641;40.896;49.104;-90;-49.104;620.01;110;510.01;927.27;779.01;143.38;4.8828;956.46;779.01;156.04;21.41;0.972;1;0.9338;0.2309;0.9974;1;0.984;0.9876;929.66;26.798;0;10.333;0;87335;113.93;8542.6;83732;927.27;2.3931;0;2.332;0.0611
11/09/90 10:00;47.169;-46.813;27.728;55.945;34.055;-90;-34.055;693.01;149;544;835.48;656.61;175.53;3.3331;853.44;656.61;184.94;11.885;0.9823;1;0.9639;0.2893;0.9966;1;0.9847;0.9695;838.31;15.128;0;6.6813;0;78701;274.09;7635.3;75572;835.48;2.8395;0;2.7345;0.105
11/09/90 11:00;54.248;-25.874;31.716;72.558;17.442;-90;-17.442;707.99;265;442.99;738.32;464.34;272.68;1.2985;748.19;464.34;280.59;3.2552;0.9935;1;0.989;0.461;0.9932;1;0.9826;0.8652;743.36;4.8305;0;3.076;0;70275;456.94;5922.7;67544;738.32;5.0373;0;4.8351;0.2023
11/09/90 12:00;56.908;0.3265;32.88;56.908;0.2128;0;0.2128;707.99;242;465.99;704.12;467.12;237;0.0005;709.68;467.12;242.56;0.0005;1;1;1;0.9973;0.9922;1;0.9771;0.9994;709.68;0.0026;0;0.0026;0;66784;522.93;5835.1;64196;704.12;5.554;0;5.554;0
11/09/90 13:00;54.123;26.445;31.649;72.147;17.853;90;17.853;622;223;399;651.51;419.19;231.04;1.285;659.86;419.19;237.67;2.9953;0.9938;1;0.9893;0.4939;0.9935;1;0.9826;0.8687;655.79;4.0707;0;2.5546;0;62317;624.51;4791;59912;651.51;4.2761;0;4.0818;0.1943
11/09/90 14:00;46.962;47.239;27.605;55.567;34.433;90;34.433;598.99;282;317;692.33;384.34;304.22;3.7745;714.74;384.34;319.91;10.495;0.9754;1;0.9657;0.3684;0.9931;1;0.9847;0.9763;697.15;17.592;0;10.963;0;65741;545.74;5643.7;63195;692.33;4.8168;0;4.7253;0.0915
11/09/90 15:00;37.233;62.624;21.476;40.556;49.444;90;49.444;497;160;337;728.16;518.31;204.24;5.6134;757.11;518.31;221.42;17.385;0.9662;1;0.9374;0.326;0.9954;1;0.984;0.9903;731.53;25.58;0;13.863;0;68658;476.51;6474.9;65993;728.16;3.3704;0;3.3157;0.0547
