PVSYST v6.42
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;14/03/16 22h40;Hayward;
Geographical Site;New.SIT;14/03/16 22h40;Hayward Air Term;United States;North_America;;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VC0;00/00/00 00h00;single axis no backtracking;
Simulation date;;14/03/16 22h43

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;GlobHor;T Amb;GlobEff;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;DiffHor;BeamHor;GlobInc;BeamInc;DifSInc;Alb Inc
07/04/90 05:00;19.005;14;10.052;6.0151;-114.54;33.293;6.6071;60;-90;-60;19.002;0.0028;10.506;0.0221;9.5335;0.9503
07/04/90 06:00;81;14;63.412;17.14;-106.19;19.59;17.803;60;-90;-60;80.997;0.003;66.379;0.0095;62.319;4.05
07/04/90 07:00;193.01;15;197.54;28.738;-98.043;7.1203;28.978;60;-90;-60;179;14.004;205.49;28.901;166.94;9.6503
07/04/90 08:00;477;17;611.62;40.574;-89.376;0.4741;40.576;49.424;-90;-49.424;299;178;627.68;273.66;337.35;16.673
07/04/90 09:00;750;19;932.76;52.374;-78.896;6.7525;52.896;37.104;-90;-37.104;217;533;945.46;668.31;261.97;15.185
07/04/90 10:00;888;21;970.19;63.623;-63.564;11.407;66.057;23.943;-90;-23.943;190;698;980.94;763.72;209.58;7.6414
07/04/90 11:00;975.99;22;986.84;72.747;-34.84;14.089;79.939;10.061;-90;-10.061;165;810.99;996.26;823.66;171.1;1.5008
07/04/90 12:00;981.99;22;976.46;74.866;15.663;14.559;85.824;4.1763;90;4.1763;181;801;986.52;803.13;183.12;0.2608
07/04/90 13:00;920;22;965.42;67.839;54.112;12.775;71.738;18.262;90;18.262;198;722;976.45;760.3;211.52;4.6338
07/04/90 14:00;825;22;968.78;57.151;73.428;8.8999;58.248;31.752;90;31.752;180;645;979.16;758.53;208.29;12.347
07/04/90 15:00;683;22;947.98;45.488;85.364;3.2483;45.582;44.418;90;44.418;173;510;958.76;714.03;225.21;19.517
07/04/90 16:00;504;20;863.99;33.628;94.569;3.8035;33.712;56.288;90;56.288;147;357.01;873.98;643.24;208.31;22.427
07/04/90 17:00;317;18;680.63;21.902;102.82;14.071;22.407;60;90;60;132;185;690.6;481.06;193.69;15.85
07/04/90 18:00;132;16;292.23;10.551;111.01;27.586;11.284;60;90;60;110;21.997;301.9;106.47;188.83;6.6
07/04/90 19:00;1.0051;14;0;2.6097;117.34;37.695;2.9372;60;90;60;0.9976;0.0075;0.0565;0.1305;-0.1242;0.0503
07/04/90 20:00;0;13.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/04/90 21:00;0;13.5;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/04/90 22:00;0;13.4;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/04/90 23:00;0;13.4;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/05/90 00:00;0;13.3;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/05/90 01:00;0;13.4;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/05/90 02:00;0;13.4;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/05/90 03:00;0;13.5;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/05/90 04:00;0;13.6;0;0.285;-119.24;89.715;179.42;0;0;0;0;0;0;0;0;0
07/05/90 05:00;22.995;14;14.789;5.9333;-114.5;33.329;6.5155;60;-90;-60;22.995;0;15.471;0;14.321;1.1498
07/05/90 06:00;109.01;15;104.59;17.061;-106.14;19.613;17.718;60;-90;-60;105;4.0041;108.94;12.856;90.635;5.4503
07/05/90 07:00;203;15;182.93;28.662;-97.987;7.0893;28.897;60;-90;-60;194;8.9956;190.64;18.612;161.88;10.15
07/05/90 08:00;215;18;181.88;40.498;-89.31;0.5247;40.5;49.5;-90;-49.5;211;3.9953;190.29;6.1518;176.6;7.5366
07/05/90 09:00;265.01;18;235.92;52.296;-78.818;6.8114;52.827;37.173;-90;-37.173;255;10.009;246.82;12.561;228.87;5.3847
07/05/90 10:00;304.01;18;280.69;63.541;-63.48;11.475;65.996;24.004;-90;-24.004;288;16.006;293.74;17.521;273.59;2.6292
07/05/90 11:00;325.01;21;307.08;72.657;-34.821;14.165;79.889;10.111;-90;-10.111;308;17.006;321.58;17.274;303.8;0.5047
07/05/90 12:00;329;22;312.96;74.796;15.445;14.643;85.86;4.1396;90;4.1396;312;16.998;327.78;17.043;310.65;0.0858
07/05/90 13:00;315;22.3;293.38;67.807;53.886;12.863;71.76;18.24;90;18.24;304;11.005;307.4;11.587;294.23;1.5827
07/05/90 14:00;288;22;260.26;57.137;73.263;8.9902;58.257;31.743;90;31.743;278;10.004;272.48;11.764;256.41;4.308
07/05/90 15:00;242;21.1;209.22;45.48;85.235;3.3389;45.579;44.421;90;44.421;237;4.9962;218.98;6.9953;205.07;6.9159
07/05/90 16:00;188;20;153.06;33.619;94.461;3.7136;33.7;56.3;90;56.3;188;0;160.3;0;151.93;8.3688
07/05/90 17:00;118.01;18;95.528;21.891;102.72;14.007;22.388;60;90;60;118;0.0079;100.01;0.0206;94.087;5.9003
07/05/90 18:00;57;16;49.107;10.534;110.92;27.538;11.259;60;90;60;57;0;51.419;0.0001;48.569;2.85
07/05/90 19:00;0;15;0;2.5872;117.25;37.655;2.9096;60;90;60;0;0;0;0;0;0
07/05/90 20:00;0;14.5;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/05/90 21:00;0;14.3;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/05/90 22:00;0;14.1;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/05/90 23:00;0;14;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/06/90 00:00;0;13.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/06/90 01:00;0;13.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/06/90 02:00;0;13.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/06/90 03:00;0;13.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/06/90 04:00;0;13.7;0;0.3704;-119.04;89.63;179.24;0;0;0;0;0;0;0;0;0
07/06/90 05:00;16.995;14;0;5.848;-114.45;33.364;6.4196;60;-90;-60;16.995;0;8.4605;0;7.6108;0.8498
07/06/90 06:00;69;14;51.169;16.979;-106.08;19.633;17.629;60;-90;-60;68.999;0.0015;53.554;0.0048;50.1;3.45
07/06/90 07:00;164;15;139.2;28.582;-97.925;7.0536;28.814;60;-90;-60;158;5.9981;145.13;12.442;124.49;8.1998
07/06/90 08:00;445.01;19;568.3;40.42;-89.236;0.5818;40.423;49.577;-90;-49.577;286;159.01;583.67;245.22;322.8;15.646
07/06/90 09:00;771.99;18;969.79;52.216;-78.73;6.8772;52.755;37.245;-90;-37.245;189;583;981.15;732.35;233.05;15.744
07/06/90 10:00;888;21;973.95;63.455;-63.382;11.55;65.933;24.067;-90;-24.067;169;719.01;983.74;787.46;188.56;7.7193
07/06/90 11:00;969.99;22.6;980.74;72.561;-34.788;14.249;79.839;10.161;-90;-10.161;171;798.99;990.46;811.73;177.21;1.5213
07/06/90 12:00;981.99;24;976.26;74.718;15.226;14.733;85.896;4.1043;90;4.1043;182;799.99;986.39;802.05;184.09;0.2518
07/06/90 13:00;926;26;974.84;67.77;53.651;12.958;71.78;18.22;90;18.22;210;716;986.69;753.79;228.26;4.6428
07/06/90 14:00;818;27;965.75;57.118;73.089;9.0867;58.262;31.738;90;31.738;190;628;976.99;738.42;226.35;12.232
07/06/90 15:00;675.99;27;935.39;45.467;85.099;3.4352;45.572;44.428;90;44.428;180;495.99;946.53;694.54;232.66;19.325
07/06/90 16:00;504;25;864.54;33.607;94.346;3.6185;33.683;56.317;90;56.317;147;357.01;874.53;643.73;208.35;22.449
07/06/90 17:00;317;24;680.1;21.875;102.62;13.942;22.364;60;90;60;133;183.99;690.12;479.29;194.97;15.85
07/06/90 18:00;134;22;308;10.512;110.83;27.492;11.229;60;90;60;108;25.994;317.59;126.39;184.5;6.6998
07/06/90 19:00;0;21;0;2.5594;117.16;37.616;2.876;60;90;60;0;0;0;0;0;0
07/06/90 20:00;0;20;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/06/90 21:00;0;19.3;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/06/90 22:00;0;18.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/06/90 23:00;0;18;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/07/90 00:00;0;17.3;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/07/90 01:00;0;16.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/07/90 02:00;0;16.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/07/90 03:00;0;15.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/07/90 04:00;0;15.2;0;0.2792;-118.99;89.721;179.42;0;0;0;0;0;0;0;0;0
07/07/90 05:00;45;15;245.83;5.7591;-114.4;33.398;6.3196;60;-90;-60;25.002;19.999;251.42;166.38;82.782;2.25
07/07/90 06:00;214.01;17;595.56;16.894;-106.02;19.651;17.536;60;-90;-60;73.003;141;603.44;456.94;135.79;10.7
07/07/90 07:00;409.01;19;809.48;28.5;-97.854;7.0133;28.727;60;-90;-60;106;303.01;817.66;630.27;166.95;20.45
07/07/90 08:00;602;22;921.33;40.339;-89.153;0.6456;40.342;49.658;-90;-49.658;138;464;930.49;716.77;192.49;21.23
07/07/90 09:00;755;23;952.3;52.133;-78.631;6.9499;52.682;37.318;-90;-37.318;145;610;961.09;767.02;178.61;15.456
07/07/90 10:00;887;27;973.19;63.365;-63.272;11.632;65.87;24.13;-90;-24.13;170;717;983.04;785.64;189.65;7.7504
07/07/90 11:00;963.99;24;974.08;72.459;-34.74;14.339;79.789;10.211;-90;-10.211;183;781;984.37;793.56;189.28;1.5268
07/07/90 12:00;951;29;943.53;74.633;15.007;14.831;85.93;4.0704;90;4.0704;233;718;956;719.82;235.94;0.2399
07/07/90 13:00;912.99;29;961.05;67.727;53.405;13.059;71.797;18.203;90;18.203;209;704;972.85;741.08;227.2;4.569
07/07/90 14:00;825;28;968.35;57.094;72.905;9.1894;58.264;31.736;90;31.736;181;644.01;978.8;757.23;209.24;12.336
07/07/90 15:00;675.99;34;935.53;45.449;84.954;3.5373;45.56;44.44;90;44.44;180;495.99;946.68;694.68;232.66;19.334
07/07/90 16:00;497;27;846.09;33.589;94.224;3.5181;33.661;56.339;90;56.339;154;343;856.41;618.82;215.44;22.152
07/07/90 17:00;309;23;648.97;21.854;102.51;13.876;22.334;60;90;60;140;169;659.3;440.76;203.08;15.45
07/07/90 18:00;135;21;311.42;10.485;110.73;27.446;11.193;60;90;60;109;26.002;321.16;126.8;187.61;6.75
07/07/90 19:00;0;17;0;2.5262;117.06;37.578;2.8362;60;90;60;0;0;0;0;0;0
07/07/90 20:00;0;16.3;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/07/90 21:00;0;15.9;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/07/90 22:00;0;15.5;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/07/90 23:00;0;15.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/08/90 00:00;0;14.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/08/90 01:00;0;14.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/08/90 02:00;0;14.3;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/08/90 03:00;0;14.1;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/08/90 04:00;0;13.9;0;0.1842;-118.94;89.816;179.62;0;0;0;0;0;0;0;0;0
07/08/90 05:00;12;14;0;5.6668;-114.34;33.431;6.2156;60;-90;-60;11.999;0.0015;4.1158;0.0124;3.5034;0.6
07/08/90 06:00;67.995;14;50.331;16.806;-105.96;19.668;17.44;60;-90;-60;67.995;0;52.677;0;49.278;3.3998
07/08/90 07:00;149;15;121.24;28.416;-97.777;6.9687;28.638;60;-90;-60;146;2.9966;126.62;6.2507;112.92;7.4498
07/08/90 08:00;319.01;16.1;335.92;40.255;-89.062;0.7159;40.259;49.741;-90;-49.741;266;53.008;348.05;82.025;254.74;11.285
07/08/90 09:00;711;17;859.05;52.047;-78.522;7.0294;52.607;37.393;-90;-37.393;297;414;875.42;521.09;339.72;14.612
07/08/90 10:00;882;19;964.35;63.271;-63.148;11.721;65.806;24.194;-90;-24.194;197;685;975.47;750.97;216.76;7.7471
07/08/90 11:00;969.99;20;981;72.352;-34.678;14.437;79.74;10.26;-90;-10.26;172;798;990.81;810.96;178.3;1.5512
07/08/90 12:00;987.99;20;982.66;74.541;14.789;14.935;85.962;4.038;90;4.038;171;816.99;992.33;819.03;173.05;0.2453
07/08/90 13:00;939;20;985.31;67.677;53.15;13.167;71.811;18.189;90;18.189;195;744.01;996.29;783.14;208.46;4.6918
07/08/90 14:00;819;20;966.9;57.065;72.712;9.2983;58.262;31.738;90;31.738;190;629;978.17;739.6;226.32;12.247
07/08/90 15:00;690;19;963.53;45.427;84.803;3.6451;45.545;44.455;90;44.455;159;531;973.6;743.91;209.95;19.748
07/08/90 16:00;504;19;852.46;33.567;94.096;3.4125;33.634;56.366;90;56.366;162;342;863.14;617.45;223.2;22.484
07/08/90 17:00;309;17;652.72;21.828;102.4;13.81;22.299;60;90;60;138;171;662.95;446.61;200.89;15.45
07/08/90 18:00;136.01;15;322.23;10.453;110.62;27.401;11.151;60;90;60;107;29.009;331.85;141.96;183.09;6.8003
07/08/90 19:00;0;15;0;2.4876;116.96;37.542;2.7904;60;90;60;0;0;0;0;0;0
07/08/90 20:00;0;14.5;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/08/90 21:00;0;14.3;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/08/90 22:00;0;14.1;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/08/90 23:00;0;14;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/09/90 00:00;0;13.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/09/90 01:00;0;13.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/09/90 02:00;0;13.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/09/90 03:00;0;13.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/09/90 04:00;0;13.7;0;0.259;-118.73;89.741;179.46;0;0;0;0;0;0;0;0;0
07/09/90 05:00;12;14;0;5.5712;-114.28;33.462;6.1078;60;-90;-60;11.999;0.0015;4.09;0.0126;3.4774;0.6
07/09/90 06:00;55.995;13;38.955;16.716;-105.88;19.682;17.34;60;-90;-60;55.995;0;40.762;0;37.962;2.7998
07/09/90 07:00;101;14;73.678;28.328;-97.692;6.9199;28.545;60;-90;-60;101;0;77.109;0;72.059;5.0498
07/09/90 08:00;162;14;130.47;40.169;-88.962;0.7929;40.173;49.827;-90;-49.827;162;0;136.71;0;130.96;5.7494
07/09/90 09:00;253.01;15;224.25;51.959;-78.403;7.1157;52.531;37.469;-90;-37.469;244;9.0095;234.63;11.352;218.06;5.2201
07/09/90 10:00;401;16;389.5;63.174;-63.012;11.817;65.742;24.258;-90;-24.258;342;58.995;405.64;64.709;337.39;3.5407
07/09/90 11:00;911;17;912.75;72.239;-34.603;14.542;79.691;10.309;-90;-10.309;347;564;930.64;573.25;355.92;1.4708
07/09/90 12:00;963;17;954.52;74.441;14.573;15.046;85.993;4.0072;90;4.0072;251;712;967.88;713.75;253.89;0.2354
07/09/90 13:00;857;18;887.14;67.621;52.885;13.282;71.823;18.177;90;18.177;359;498;905.83;524.15;377.4;4.2766
07/09/90 14:00;642;17;703.42;57.03;72.51;9.4132;58.256;31.744;90;31.744;381;261.01;722.98;306.92;406.46;9.6037
07/09/90 15:00;476;16;543.07;45.399;84.643;3.7584;45.525;44.475;90;44.475;340;136;560.03;190.59;355.81;13.635
07/09/90 16:00;264;16;272.03;33.54;93.962;3.3018;33.603;56.397;90;56.397;246;18.002;283.42;32.528;239.1;11.789
07/09/90 17:00;164;16;156.77;21.797;102.28;13.743;22.258;60;90;60;159;4.9936;163.57;13.063;142.3;8.1998
07/09/90 18:00;118.01;15;227.41;10.415;110.51;27.357;11.103;60;90;60;106;12.007;235.92;58.986;171.04;5.9003
07/09/90 19:00;0;15;0;2.4436;116.85;37.507;2.7385;60;90;60;0;0;0;0;0;0
07/09/90 20:00;0;14.4;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/09/90 21:00;0;14.1;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/09/90 22:00;0;13.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/09/90 23:00;0;13.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/10/90 00:00;0;13.3;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/10/90 01:00;0;13.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/10/90 02:00;0;13;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/10/90 03:00;0;12.9;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/10/90 04:00;0;12.8;0;0.1569;-118.66;89.843;179.67;0;0;0;0;0;0;0;0;0
07/10/90 05:00;7.995;13;0;5.4722;-114.21;33.493;5.9961;60;-90;-60;7.995;0;1.5979;0;1.1981;0.3997
07/10/90 06:00;43.995;14;28.602;16.622;-105.8;19.695;17.237;60;-90;-60;43.995;0;29.922;0;27.722;2.1998
07/10/90 07:00;91.006;14;65.25;28.238;-97.599;6.8672;28.449;60;-90;-60;91.001;0.0046;68.284;0.0097;63.724;4.5503
07/10/90 08:00;167;14;136.98;40.08;-88.854;0.8765;40.086;49.914;-90;-49.914;164;2.9988;143.29;4.657;132.69;5.9462
07/10/90 09:00;319.01;15;308.98;51.867;-78.275;7.2089;52.452;37.548;-90;-37.548;292;27.009;322.41;34.065;281.73;6.6083
07/10/90 10:00;594.99;16;619.58;63.073;-62.864;11.92;65.676;24.324;-90;-24.324;383;211.99;638.92;232.65;401;5.2816
07/10/90 11:00;905;17;906.78;72.121;-34.514;14.654;79.642;10.358;-90;-10.358;347;558;924.68;567.24;355.96;1.4749
07/10/90 12:00;969;18;961.18;74.335;14.358;15.164;86.022;3.9781;90;3.9781;217;752;972.96;753.82;218.91;0.2335
07/10/90 13:00;920;18;965.18;67.559;52.613;13.403;71.832;18.168;90;18.168;194;726;976.12;764.09;207.45;4.5864
07/10/90 14:00;812;18;956.98;56.991;72.3;9.5341;58.247;31.753;90;31.753;200;612;968.76;719.72;236.89;12.154
07/10/90 15:00;677;16;937.37;45.367;84.477;3.8772;45.501;44.499;90;44.499;181;496;948.58;695.4;233.76;19.412
07/10/90 16:00;490.01;16.2;796.25;33.508;93.822;3.1861;33.567;56.433;90;56.433;193;297;808.15;537.17;249.07;21.908
07/10/90 17:00;273;15.2;491.45;21.762;102.16;13.676;22.213;60;90;60;173;99.999;502.64;262.08;226.91;13.65
07/10/90 18:00;139.01;14.3;337.31;10.373;110.39;27.315;11.05;60;90;60;108;31.005;347.18;153;187.24;6.9503
07/10/90 19:00;0;14.4;0;2.3942;116.74;37.474;2.6805;60;90;60;0;0;0;0;0;0
07/10/90 20:00;0;13.3;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/10/90 21:00;0;13.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/10/90 22:00;0;13.4;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/10/90 23:00;0;13;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/11/90 00:00;0;13.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/11/90 01:00;0;13.4;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/11/90 02:00;0;13;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/11/90 03:00;0;13.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/11/90 04:00;0;13.4;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/11/90 05:00;13.995;13;0;5.37;-114.13;33.522;5.8808;60;-90;-60;13.995;0;5.6926;0;4.9929;0.6997
07/11/90 06:00;72;14;54.727;16.526;-105.72;19.706;17.13;60;-90;-60;71.998;0.0019;57.282;0.0062;53.676;3.6
07/11/90 07:00;144;14;113.23;28.146;-97.5;6.8107;28.351;60;-90;-60;144;0.0037;118.53;0.0078;111.32;7.2
07/11/90 08:00;287;14;293.51;39.989;-88.738;0.9666;39.995;50.005;-90;-50.005;250;36.993;304.79;57.557;236.98;10.254
07/11/90 09:00;705;15.3;850.74;51.773;-78.136;7.3088;52.373;37.627;-90;-37.627;306;399;867.57;503.8;349.11;14.664
07/11/90 10:00;875;16.8;963.34;62.968;-62.703;12.03;65.61;24.39;-90;-24.39;203;672;975.09;737.85;229.43;7.8087
07/11/90 11:00;939.99;18;950.16;71.997;-34.411;14.772;79.594;10.406;-90;-10.406;224;716;962.5;727.97;232.98;1.5462
07/11/90 12:00;975;20.7;967.65;74.221;14.146;15.289;86.049;3.9506;90;3.9506;207;768.01;979.01;769.84;208.94;0.2317
07/11/90 13:00;912.99;20;956.53;67.49;52.332;13.53;71.838;18.162;90;18.162;205;707.99;967.99;745.11;218.32;4.5484
07/11/90 14:00;825;19.9;972.59;56.945;72.081;9.6609;58.234;31.766;90;31.766;162;663;982.2;779.81;190.03;12.358
07/11/90 15:00;684;18.7;953.15;45.33;84.304;4.0014;45.472;44.528;90;44.528;167;517.01;963.65;725.21;218.8;19.637
07/11/90 16:00;497;18.6;852.81;33.471;93.676;3.0654;33.526;56.474;90;56.474;149;348;862.88;630.08;210.55;22.25
07/11/90 17:00;310.01;16.8;662.78;21.721;102.03;13.609;22.162;60;90;60;135;175.01;672.85;459.61;197.75;15.5
07/11/90 18:00;140;15;336.67;10.325;110.27;27.273;10.991;60;90;60;111;28.995;346.91;143.79;196.12;6.9998
07/11/90 19:00;0;13.8;0;2.5163;116.48;37.212;2.8107;60;90;60;0;0;0;0;0;0
07/11/90 20:00;0;13.1;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/11/90 21:00;0;13.5;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/11/90 22:00;0;14;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/11/90 23:00;0;14.4;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/12/90 00:00;0;14.4;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/12/90 01:00;0;13.9;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/12/90 02:00;0;13.9;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/12/90 03:00;0;13.9;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/12/90 04:00;0;13.9;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/12/90 05:00;37.995;14.4;235.74;5.2647;-114.05;33.55;5.7619;60;-90;-60;20;17.995;240.97;163.44;75.631;1.8998
07/12/90 06:00;207;14.4;589.22;16.426;-105.62;19.715;17.021;60;-90;-60;71.001;136;597;452.74;133.91;10.35
07/12/90 07:00;403.01;15;811.59;28.05;-97.393;6.7508;28.249;60;-90;-60;101;302.01;819.51;637.78;161.58;20.15
07/12/90 08:00;594.99;15;918.46;39.895;-88.614;1.0633;39.903;50.097;-90;-50.097;136;458.99;927.54;715.51;190.7;21.331
07/12/90 09:00;749;17.2;948.75;51.676;-77.987;7.4155;52.291;37.709;-90;-37.709;147;602;957.7;760.94;181.11;15.644
07/12/90 10:00;881;18.3;968.76;62.86;-62.53;12.147;65.544;24.456;-90;-24.456;172;709;978.79;778.88;192.01;7.9046
07/12/90 11:00;969;18.9;980.85;71.869;-34.295;14.898;79.546;10.454;-90;-10.454;168;801;990.57;814.52;174.44;1.6085
07/12/90 12:00;975;19.4;968.75;74.1;13.937;15.42;86.075;3.9249;90;3.9249;184;791.01;979.09;792.87;185.99;0.2287
07/12/90 13:00;926;19.4;972.41;67.415;52.043;13.664;71.842;18.158;90;18.158;184;742;982.95;780.89;197.45;4.6115
07/12/90 14:00;819;19.4;963.76;56.894;71.854;9.7936;58.218;31.783;90;31.783;171;648;973.8;762.31;199.22;12.281
07/12/90 15:00;690.99;18.9;967.16;45.288;84.123;4.1309;45.439;44.561;90;44.561;157;533.99;977.15;749.46;207.82;19.866
07/12/90 16:00;498;18.3;854.67;33.43;93.523;2.9398;33.48;56.52;90;56.52;150;348;864.78;630.84;211.61;22.328
07/12/90 17:00;320;17.8;698.29;21.675;101.89;13.542;22.105;60;90;60;130;189.99;708.14;500.1;192.04;16
07/12/90 18:00;142.01;17.2;348.57;10.272;110.15;27.233;10.926;60;90;60;111;31.005;358.93;154.6;197.23;7.1003
07/12/90 19:00;0;16.7;0;2.4561;116.36;37.182;2.7406;60;90;60;0;0;0;0;0;0
07/12/90 20:00;0;16.1;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/12/90 21:00;0;16.1;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/12/90 22:00;0;16.1;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/12/90 23:00;0;15.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/13/90 00:00;0;15.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/13/90 01:00;0;15.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/13/90 02:00;0;15.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/13/90 03:00;0;15;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/13/90 04:00;0;15;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/13/90 05:00;37.005;15;201.08;5.3373;-113.81;33.346;5.8307;60;-90;-60;22.002;15.003;205.7;134.74;69.11;1.8503
07/13/90 06:00;171;15;376.37;16.325;-105.52;19.722;16.908;60;-90;-60;102;68.999;383.96;231.08;144.33;8.55
07/13/90 07:00;378;15.6;711.95;27.953;-97.28;6.6876;28.145;60;-90;-60;137;241;721.25;510.64;191.71;18.9
07/13/90 08:00;573.99;15.6;878.14;39.799;-88.482;1.1665;39.809;50.191;-90;-50.191;153;420.99;888.14;657.57;209.92;20.651
07/13/90 09:00;743;16.1;944.48;51.576;-77.829;7.5289;52.209;37.791;-90;-37.791;165;578;954.69;731.41;207.69;15.585
07/13/90 10:00;887;16.7;977.04;62.749;-62.344;12.271;65.477;24.523;-90;-24.523;163;724;986.68;795.79;182.89;8.0014
07/13/90 11:00;957;18;967.7;71.735;-34.167;15.03;79.499;10.501;-90;-10.501;186;771.01;978.26;784.14;192.52;1.6028
07/13/90 12:00;981.99;18.9;976.21;73.972;13.732;15.558;86.099;3.9011;90;3.9011;173;808.99;986.09;810.87;174.99;0.2275
07/13/90 13:00;920;19.4;964.94;67.333;51.748;13.804;71.842;18.158;90;18.158;195;725;976;763;208.42;4.5814
07/13/90 14:00;825;19.4;970.65;56.838;71.62;9.9321;58.197;31.803;90;31.803;173;652;980.82;767.18;201.25;12.386
07/13/90 15:00;677;18.9;939.5;45.24;83.936;4.2658;45.401;44.599;90;44.599;179;498;950.63;699.39;231.74;19.495
07/13/90 16:00;491;18.9;842.57;33.383;93.365;2.8095;33.429;56.571;90;56.571;150;340.99;852.68;618.98;211.65;22.051
07/13/90 17:00;311;17.8;664.8;21.625;101.75;13.476;22.044;60;90;60;137;174;674.98;459.14;200.29;15.55
07/13/90 18:00;144;16.7;351.25;10.214;110.02;27.195;10.856;60;90;60;115;29.003;362.13;145.48;209.45;7.2
07/13/90 19:00;0;16.1;0;2.3905;116.23;37.154;2.6646;60;90;60;0;0;0;0;0;0
