PVSYST v6.42
;File;File date;Description
Project;Seattle_Project.PRJ;11/03/16 17h53;Seattle;
Geographical Site;Seattle_MN71.SIT;11/03/16 17h53;Seattle;United States;North_America;;
Meteo data;Seattle_MN71_Synthetic.MET;00/00/00 00h00;Seattle;MeteoNorm 7.1;Synthetic;
Simulation variant;Seattle_Project.VC0;00/00/00 00h00;single axis no backtrack;
Simulation date;;11/03/16 17h54

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;GlobHor;T Amb;GlobEff;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;DiffHor;BeamHor;GlobInc;BeamInc;DifSInc;Alb Inc
06/18/90 03:00;0;12.77;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/18/90 04:00;1.9942;12.79;0;3.0024;-122.25;40.749;3.5489;60;-90;-60;1.9942;0;0.0295;0;-0.0702;0.0997
06/18/90 05:00;51.896;13.3;41.878;10.752;-113.12;28.863;11.666;60;-90;-60;51.801;0.0942;43.823;0.4422;40.786;2.5948
06/18/90 06:00;155.2;14.18;187.59;20.35;-102.87;15.107;20.83;60;-90;-60;139.6;15.594;194.5;43.292;143.45;7.7598
06/18/90 07:00;227.6;14.98;237.72;30.35;-92.395;2.0668;30.372;59.628;-90;-59.628;209.5;18.1;247.25;35.799;200.2;11.252
06/18/90 08:00;430.6;16.31;519.67;40.422;-80.858;6.9472;40.784;49.216;-90;-49.216;289.8;140.8;534.21;215.55;303.73;14.933
06/18/90 09:00;463.29;17.3;494.81;50.119;-66.909;14.565;52.453;37.547;-90;-37.547;354.6;108.69;512.45;137.09;365.76;9.5967
06/18/90 10:00;531.21;18.21;535.17;58.659;-48.213;20.279;65.578;24.422;-90;-24.422;406.7;124.51;555.32;136.74;413.83;4.753
06/18/90 11:00;507.7;18.82;488.49;64.504;-21.735;23.568;79.985;10.015;-90;-10.015;421.6;86.106;508.91;87.438;420.7;0.7736
06/18/90 12:00;342.2;18.92;326.67;65.46;11.09;24.053;84.981;5.0189;90;5.0189;317.5;24.702;341.88;24.797;316.95;0.1312
06/18/90 13:00;318.91;18.94;296.46;61.017;40.351;21.671;70.27;19.73;90;19.73;305.3;13.61;310.52;14.459;294.19;1.8722
06/18/90 14:00;268.7;18.81;241.22;53.156;61.344;16.712;56.674;33.326;90;33.326;259.3;9.4039;252.52;11.255;236.85;4.4186
06/18/90 15:00;235.6;18.5;203.37;43.731;76.558;9.6703;44.526;45.474;90;45.474;229.8;5.7986;212.78;8.2692;197.47;7.0388
06/18/90 16:00;264.8;18.52;276.64;33.724;88.712;1.0711;33.731;56.269;90;56.269;240.4;24.394;287.69;43.93;231.98;11.776
06/18/90 17:00;203.8;18.28;285.13;23.66;99.433;10.53;23.948;60;90;60;163.7;40.102;294.05;98.243;185.61;10.19
06/18/90 18:00;42.906;17.69;28.731;13.893;109.68;24.269;14.719;60;90;60;42.803;0.1029;30.042;0.3906;27.506;2.1453
06/18/90 19:00;4.4948;17.09;0;4.7371;120.1;38.003;5.4713;60;90;60;4.4948;0;0.3048;0;0.0801;0.2247
06/18/90 20:00;0;16.55;0;0.218;125.89;89.782;179.63;0;0;0;0;0;0;0;0;0
06/18/90 21:00;0;16.36;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/18/90 22:00;0;16.16;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/18/90 23:00;0;15.96;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/19/90 00:00;0;15.85;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/19/90 01:00;0;15.69;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/19/90 02:00;0;15.59;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/19/90 03:00;0;15.51;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/19/90 04:00;8.1982;15.63;0;3.1231;-122.12;40.566;3.6859;60;-90;-60;8.1982;0;2.7908;0;2.3808;0.4099
06/19/90 05:00;124.4;16.74;342.57;10.727;-113.16;28.909;11.642;60;-90;-60;78.899;45.499;350.28;213.99;130.07;6.2199
06/19/90 06:00;274.89;18.07;693.91;20.323;-102.91;15.154;20.805;60;-90;-60;77.702;197.19;701.56;548.03;139.78;13.745
06/19/90 07:00;434.39;19.51;832.29;30.322;-92.44;2.106;30.345;59.655;-90;-59.655;102.2;332.19;839.98;657.55;160.93;21.494
06/19/90 08:00;581.3;20.94;878.02;40.394;-80.909;6.9114;40.752;49.248;-90;-49.248;145.7;435.6;887.8;667.29;200.33;20.184
06/19/90 09:00;710.81;22.31;893.44;50.094;-66.972;14.534;52.416;37.584;-90;-37.584;187.6;523.2;905.51;660.23;230.53;14.752
06/19/90 10:00;811.5;23.56;889.59;58.641;-48.298;20.255;65.534;24.466;-90;-24.466;214.7;596.8;903.19;655.67;240.24;7.2865
06/19/90 11:00;864.59;24.62;869.39;64.501;-21.846;23.552;79.936;10.064;-90;-10.064;237.8;626.8;884;636.59;246.08;1.3304
06/19/90 12:00;881.1;25.47;873.56;65.476;10.981;24.047;85.033;4.967;90;4.967;223.3;657.8;887.5;660.28;226.89;0.3309
06/19/90 13:00;835;26.05;883.15;61.047;40.275;21.675;70.321;19.679;90;19.679;223;612;897.16;649.96;242.33;4.877
06/19/90 14:00;747.4;26.35;891.55;53.193;61.294;16.724;56.722;33.278;90;33.278;200.8;546.6;904.34;653.81;238.27;12.256
06/19/90 15:00;628.21;26.4;886.7;43.771;76.522;9.6896;44.57;45.43;90;45.43;160.2;468.01;897.25;666.89;211.63;18.734
06/19/90 16:00;482.4;26.11;844.13;33.765;88.682;1.0957;33.772;56.228;90;56.228;119.2;363.2;852.6;653.37;177.81;21.424
06/19/90 17:00;325.81;25.48;737.03;23.701;99.405;10.485;23.987;60;90;60;90.7;235.11;744.82;575.14;153.39;16.29
06/19/90 18:00;172.49;24.58;551.42;13.932;109.66;24.222;14.758;60;90;60;58.598;113.9;559.18;431.39;119.16;8.6247
06/19/90 19:00;51.104;23.53;258.25;4.774;120.07;37.955;5.5121;60;90;60;32.998;18.106;264.88;171.54;90.781;2.5552
06/19/90 20:00;0;22.5;0;0.2533;125.86;89.747;179.57;0;0;0;0;0;0;0;0;0
06/19/90 21:00;0;21.5;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/19/90 22:00;0;20.5;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/19/90 23:00;0;19.5;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/20/90 00:00;0;18.81;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/20/90 01:00;0;18.06;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/20/90 02:00;0;17.65;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/20/90 03:00;0;17.36;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/20/90 04:00;2.1049;17.34;0;3.0954;-122.15;40.613;3.6547;60;-90;-60;2.0991;0.0058;0.1186;0.0817;-0.0684;0.1052
06/20/90 05:00;63.797;17.84;63.945;10.696;-113.2;28.956;11.613;60;-90;-60;62.003;1.7942;66.623;8.4583;54.975;3.1899
06/20/90 06:00;163.2;18.56;204.44;20.29;-102.95;15.201;20.775;60;-90;-60;144.1;19.103;211.7;53.159;150.38;8.1602
06/20/90 07:00;258.4;19.32;286.95;30.289;-92.478;2.1399;30.312;59.688;-90;-59.688;226.8;31.6;297.53;62.61;222.12;12.798
06/20/90 08:00;332.8;20.02;345.1;40.361;-80.953;6.8813;40.716;49.284;-90;-49.284;291.1;41.7;358.6;63.928;283.1;11.571
06/20/90 09:00;401.81;20.67;401.31;50.064;-67.028;14.509;52.375;37.625;-90;-37.625;347.4;54.404;417.64;68.69;340.6;8.3568
06/20/90 10:00;458.2;21.27;446;58.617;-48.375;20.238;65.488;24.512;-90;-24.512;397.1;61.099;464.97;67.151;393.68;4.1296
06/20/90 11:00;515;21.83;495.67;64.489;-21.952;23.544;79.885;10.115;-90;-10.115;426.2;88.8;516.33;90.202;425.33;0.8004
06/20/90 12:00;488.3;22.19;467.71;65.484;10.87;24.048;85.084;4.9157;90;4.9157;427.9;60.398;488.35;60.621;427.55;0.1796
06/20/90 13:00;473.9;22.45;458.54;61.071;40.191;21.686;70.37;19.63;90;19.63;410.3;63.596;478.22;67.52;407.95;2.7542
06/20/90 14:00;451.3;22.61;450.22;53.225;61.237;16.743;56.767;33.233;90;33.233;377.6;73.699;468.16;88.11;372.67;7.381
06/20/90 15:00;384.9;22.63;402.66;43.805;76.478;9.715;44.61;45.39;90;45.39;318;66.903;417.53;95.265;310.8;11.459
06/20/90 16:00;316.9;22.54;356.34;33.8;88.645;1.1257;33.808;56.192;90;56.192;266.2;50.697;368.9;91.115;263.73;14.057
06/20/90 17:00;198.8;22.18;242.23;23.736;99.372;10.439;24.021;60;90;60;171.9;26.895;250.62;65.711;174.97;9.9399
06/20/90 18:00;121.2;21.71;215.32;13.966;109.62;24.175;14.79;60;90;60;98.003;23.198;221.84;87.687;128.1;6.06
06/20/90 19:00;36.607;21.13;141.11;4.8052;120.03;37.908;5.5461;60;90;60;28;8.6072;145.16;81.07;62.255;1.8304
06/20/90 20:00;0;20.54;0;0.2827;125.82;89.717;179.52;0;0;0;0;0;0;0;0;0
06/20/90 21:00;0;19.88;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/20/90 22:00;0;19.22;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/20/90 23:00;0;18.56;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/21/90 00:00;0;18.18;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/21/90 01:00;0;16.99;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/21/90 02:00;0;17.65;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/21/90 03:00;0;17.61;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/21/90 04:00;2.5006;17.34;0;3.0619;-122.19;40.66;3.6165;60;-90;-60;2.5006;0;0.1004;0;-0.0247;0.125
06/21/90 05:00;25.006;17.95;14.061;10.661;-113.23;29.003;11.577;60;-90;-60;24.998;0.008;14.7;0.0377;13.412;1.2503
06/21/90 06:00;54.396;18.25;36.753;20.253;-102.98;15.248;20.739;60;-90;-60;54.297;0.0991;38.442;0.2762;35.446;2.7198
06/21/90 07:00;109.5;18.61;80.59;30.251;-92.511;2.1686;30.274;59.726;-90;-59.726;109.4;0.1036;84.337;0.2054;78.702;5.4299
06/21/90 08:00;165.9;19.02;134.72;40.324;-80.99;6.857;40.675;49.325;-90;-49.325;165.2;0.6925;141.11;1.0626;134.27;5.777
06/21/90 09:00;164.99;19.28;140.83;50.028;-67.076;14.491;52.33;37.67;-90;-37.67;164.5;0.4947;147.67;0.625;143.6;3.4394
06/21/90 10:00;182.31;19.48;164.59;58.586;-48.445;20.227;65.439;24.561;-90;-24.561;181.2;1.1049;172.68;1.2148;169.81;1.6496
06/21/90 11:00;232.3;19.7;218.24;64.471;-22.053;23.543;79.834;10.166;-90;-10.166;230.3;2.0007;229.04;2.0326;226.65;0.3647
06/21/90 12:00;231.01;19.94;218.91;65.485;10.756;24.057;85.135;4.8648;90;4.8648;227.9;3.1029;229.71;3.1141;226.51;0.0832
06/21/90 13:00;202.71;19.77;186.11;61.088;40.1;21.704;70.417;19.583;90;19.583;201.6;1.109;195.3;1.1771;192.95;1.1725
06/21/90 14:00;187.2;20.13;163.76;53.251;61.171;16.769;56.808;33.192;90;33.192;186.5;0.6962;171.75;0.8319;167.87;3.0542
06/21/90 15:00;151.7;20.18;124.09;43.835;76.427;9.7464;44.646;45.354;90;45.354;151.5;0.1985;130.05;0.2825;125.26;4.5096
06/21/90 16:00;116.2;20.1;87.589;33.831;88.602;1.1612;33.839;56.161;90;56.161;116.1;0.0974;91.702;0.1749;86.378;5.1492
06/21/90 17:00;82.504;19.96;59.582;23.766;99.332;10.392;24.049;60;90;60;82.4;0.1048;62.342;0.2559;57.961;4.1252
06/21/90 18:00;32.096;19.69;19.371;13.995;109.58;24.129;14.817;60;90;60;32.096;0;20.259;0;18.655;1.6048
06/21/90 19:00;9.9075;19.38;0;4.8308;119.99;37.862;5.5733;60;90;60;9.9008;0.0067;2.8285;0.0627;2.2705;0.4954
06/21/90 20:00;0;19.26;0;0.3062;125.78;89.694;179.48;0;0;0;0;0;0;0;0;0
06/21/90 21:00;0;18.73;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/21/90 22:00;0;18.17;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/21/90 23:00;0;17.51;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/22/90 00:00;0;17.24;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/22/90 01:00;0;16.79;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/22/90 02:00;0;16.46;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/22/90 03:00;0;15.9;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/22/90 04:00;1.9942;16.4;0;3.0227;-122.22;40.708;3.5714;60;-90;-60;1.9942;0;0.0281;0;-0.0717;0.0997
06/22/90 05:00;40.2;16.68;28.149;10.62;-113.25;29.051;11.534;60;-90;-60;40.198;0.0016;29.455;0.0078;27.438;2.01
06/22/90 06:00;83.501;16.99;62.653;20.21;-103.01;15.294;20.698;60;-90;-60;83.398;0.1036;65.563;0.2893;61.098;4.1751
06/22/90 07:00;143.6;17.47;111.22;30.207;-92.537;2.1919;30.232;59.768;-90;-59.768;143.4;0.1978;116.4;0.3928;108.88;7.1295
06/22/90 08:00;205.19;17.93;172.66;40.281;-81.021;6.8386;40.63;49.371;-90;-49.371;201.4;3.792;180.64;5.8235;167.66;7.1578
06/22/90 09:00;247.4;18.35;218.53;49.987;-67.116;14.479;52.281;37.719;-90;-37.719;239.7;7.7045;228.73;9.74;213.82;5.1702
06/22/90 10:00;272.69;18.71;249.84;58.55;-48.506;20.223;65.387;24.613;-90;-24.613;263.2;9.4948;261.72;10.444;248.8;2.4776
06/22/90 11:00;280.31;18.99;263.56;64.446;-22.149;23.549;79.781;10.219;-90;-10.219;278.5;1.805;276.63;1.834;274.35;0.4446
06/22/90 12:00;297.3;19.24;282.48;65.479;10.64;24.073;85.185;4.8146;90;4.8146;281.5;15.801;295.88;15.857;279.92;0.1049
06/22/90 13:00;292.3;19.42;271.19;61.099;40.002;21.729;70.462;19.538;90;19.538;281.3;11.005;284.12;11.677;270.76;1.6831
06/22/90 14:00;256.5;19.5;229.65;53.271;61.097;16.801;56.846;33.154;90;33.154;248.2;8.3058;240.45;9.9208;226.35;4.1757
06/22/90 15:00;214.29;19.51;182.73;43.859;76.369;9.7838;44.678;45.322;90;45.322;210.1;4.195;191.25;5.9663;178.92;6.362
06/22/90 16:00;159.5;19.4;126.14;33.857;88.552;1.2021;33.865;56.135;90;56.135;159.3;0.1994;132.07;0.3578;124.65;7.0621
06/22/90 17:00;108;19.2;83.07;23.791;99.286;10.344;24.071;60;90;60;107.9;0.1043;86.94;0.2543;81.285;5.4001
06/22/90 18:00;67.501;18.93;53.558;14.018;109.54;24.082;14.837;60;90;60;67.5;0.0002;56.067;0.0008;52.691;3.375
06/22/90 19:00;21.904;18.44;15.8;4.8506;119.95;37.817;5.5937;60;90;60;21.901;0.0034;16.534;0.0314;15.407;1.0952
06/22/90 20:00;0;18.29;0;0.3237;125.73;89.676;179.45;0;0;0;0;0;0;0;0;0
06/22/90 21:00;0;17.48;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/22/90 22:00;0;16.67;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/22/90 23:00;0;15.86;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/23/90 00:00;0;15.22;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/23/90 01:00;0;14.54;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/23/90 02:00;0;14.18;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/23/90 03:00;0;13.93;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/23/90 04:00;8.2932;14.02;0;2.998;-122.26;40.754;3.5438;60;-90;-60;8.2932;0;2.9712;0;2.5566;0.4147
06/23/90 05:00;122.5;14.89;338.92;10.592;-113.29;29.097;11.508;60;-90;-60;78.099;44.4;346.61;211.06;129.42;6.1249
06/23/90 06:00;285.1;16.02;735.64;20.181;-103.05;15.341;20.671;60;-90;-60;71.603;213.5;743.03;596.81;131.96;14.255
06/23/90 07:00;419.8;17.1;786.05;30.177;-92.578;2.2285;30.202;59.798;-90;-59.798;124.3;295.5;794.96;587.42;186.68;20.862
06/23/90 08:00;628.1;18.4;955.57;40.251;-81.068;6.8056;40.596;49.404;-90;-49.404;125.8;502.3;963.94;771.92;170.08;21.938
06/23/90 09:00;782.99;19.66;987.9;49.959;-67.176;14.451;52.242;37.758;-90;-37.758;117.9;665.09;995.86;841.25;138.21;16.396
06/23/90 10:00;977.9;20.99;1064.8;58.529;-48.587;20.203;65.342;24.658;-90;-24.658;280.8;697.1;1081.9;767.04;305.93;8.917
06/23/90 11:00;508.3;21.05;492.7;64.438;-22.257;23.537;79.732;10.268;-90;-10.268;413.5;94.803;512.93;96.346;415.77;0.8141
06/23/90 12:00;442.7;20.94;422.72;65.49;10.53;24.07;85.237;4.7631;90;4.7631;414.8;27.902;442.58;27.999;414.43;0.1529
06/23/90 13:00;427.79;20.8;410.58;61.126;39.922;21.736;70.512;19.488;90;19.488;397;30.792;429.49;32.663;394.37;2.4508
06/23/90 14:00;295.71;20.35;267.05;53.305;61.043;16.817;56.893;33.107;90;33.107;284.9;10.804;279.55;12.898;261.85;4.8008
06/23/90 15:00;261.09;19.89;229.49;43.897;76.329;9.806;44.72;45.28;90;45.28;251.6;9.4904;239.92;13.488;218.69;7.7377
06/23/90 16:00;202.2;19.37;170.85;33.895;88.519;1.2292;33.904;56.096;90;56.096;197.6;4.6025;178.53;8.2512;161.34;8.9414
06/23/90 17:00;152.6;18.83;135.62;23.829;99.256;10.298;24.108;60;90;60;148.3;4.3006;141.5;10.473;123.4;7.63
06/23/90 18:00;82.204;18.22;72.842;14.054;109.51;24.035;14.873;60;90;60;81.702;0.5016;76.193;1.8863;70.197;4.1102
06/23/90 19:00;20.306;17.58;13.354;4.8847;119.92;37.77;5.6311;60;90;60;20.301;0.0049;13.969;0.0451;12.908;1.0153
06/23/90 20:00;0;16.98;0;0.3561;125.7;89.644;179.39;0;0;0;0;0;0;0;0;0
06/23/90 21:00;0;16.03;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/23/90 22:00;0;15.08;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/23/90 23:00;0;14.13;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/24/90 00:00;0;13.46;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/24/90 01:00;0;12.71;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/24/90 02:00;0;12.29;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/24/90 03:00;0;11.98;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/24/90 04:00;7.8975;12.05;0;2.9677;-122.29;40.8;3.5094;60;-90;-60;7.8974;0.0001;2.6848;0.0016;2.2883;0.3949
06/24/90 05:00;124.9;13.06;352.33;10.559;-113.33;29.144;11.475;60;-90;-60;77.702;47.202;360.1;224.97;128.89;6.2452
06/24/90 06:00;267.2;14.22;668.9;20.146;-103.08;15.387;20.638;60;-90;-60;82.099;185.1;676.78;518.17;145.25;13.36
06/24/90 07:00;423.9;15.5;806.7;30.142;-92.613;2.2596;30.167;59.833;-90;-59.833;111.6;312.3;814.93;621.45;172.39;21.088
06/24/90 08:00;573.49;16.78;866.07;40.216;-81.108;6.7785;40.558;49.442;-90;-49.442;151.3;422.19;876.14;649.32;206.76;20.06
06/24/90 09:00;692.91;17.99;866.7;49.927;-67.227;14.43;52.199;37.801;-90;-37.801;209.4;483.51;879.75;611.92;253.29;14.541
06/24/90 10:00;786;19.07;857.41;58.502;-48.66;20.189;65.295;24.705;-90;-24.705;254.5;531.5;872.68;585.05;280.44;7.1943
06/24/90 11:00;828.6;19.96;829.74;64.424;-22.359;23.532;79.681;10.319;-90;-10.319;297.2;531.4;846.72;540.14;305.24;1.3402
06/24/90 12:00;821.7;20.62;811.87;65.495;10.418;24.075;85.288;4.7123;90;4.7123;262.9;558.81;827.21;560.7;266.23;0.2778
06/24/90 13:00;775.09;21.05;810.38;61.146;39.836;21.75;70.56;19.44;90;19.44;285.4;489.69;826.8;519.3;303.08;4.4189
06/24/90 14:00;711.69;21.27;840.91;53.334;60.981;16.839;56.936;33.064;90;33.064;225.6;486.09;854.74;580.02;263.19;11.525
06/24/90 15:00;607.4;21.28;838.72;43.929;76.282;9.8341;44.758;45.242;90;45.242;196.1;411.29;851.01;584.13;248.9;17.972
06/24/90 16:00;458.7;20.97;773.93;33.928;88.479;1.2616;33.937;56.063;90;56.063;150.8;307.9;784.05;551.52;212.27;20.262
06/24/90 17:00;306.59;20.35;647.97;23.861;99.219;10.252;24.138;60;90;60;111.6;194.99;656.29;474.33;166.63;15.33
06/24/90 18:00;158.39;19.49;456.69;14.085;109.47;23.989;14.902;60;90;60;70.4;87.994;464.25;330.35;125.99;7.9197
06/24/90 19:00;46.799;18.5;220.09;4.9129;119.88;37.724;5.6615;60;90;60;32.403;14.396;226.18;132.96;90.875;2.34
06/24/90 20:00;0;17.53;0;0.3824;125.66;89.618;179.34;0;0;0;0;0;0;0;0;0
06/24/90 21:00;0;16.86;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/24/90 22:00;0;16.19;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/24/90 23:00;0;15.51;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/25/90 00:00;0;15.4;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/25/90 01:00;0;15.27;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/25/90 02:00;0;15.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/25/90 03:00;0;15.15;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/25/90 04:00;2.4057;15.19;0;2.9319;-122.32;40.847;3.4682;60;-90;-60;2.4;0.0057;0.1791;0.0838;-0.025;0.1203
06/25/90 05:00;55.298;15.72;46.985;10.522;-113.35;29.19;11.437;60;-90;-60;55.2;0.0987;49.175;0.4717;45.939;2.7649
06/25/90 06:00;116.1;16.3;98.676;20.107;-103.11;15.433;20.6;60;-90;-60;115.1;1.0076;103.18;2.8253;94.552;5.8052
06/25/90 07:00;180.99;16.91;152.4;30.101;-92.642;2.2853;30.128;59.872;-90;-59.872;176.3;4.6938;159.1;9.3515;140.74;9.0147
06/25/90 08:00;263.1;17.61;235.11;40.176;-81.141;6.7574;40.515;49.485;-90;-49.485;248;15.104;245.24;23.249;212.78;9.2178
06/25/90 09:00;465.91;18.76;497.51;49.889;-67.27;14.415;52.153;37.847;-90;-37.847;361.3;104.61;515.49;132.47;373.22;9.8002
06/25/90 10:00;518.89;19.73;521;58.469;-48.724;20.182;65.245;24.755;-90;-24.755;417.2;101.69;541.59;111.98;424.84;4.7683
06/25/90 11:00;551.8;20.54;535.04;64.402;-22.456;23.534;79.63;10.37;-90;-10.37;447.2;104.6;556.93;106.34;449.69;0.9013
06/25/90 12:00;530.49;21.11;509.03;65.492;10.305;24.087;85.338;4.6624;90;4.6624;446.2;84.295;530.66;84.574;445.91;0.1755
06/25/90 13:00;492.3;21.5;478.07;61.16;39.742;21.771;70.605;19.395;90;19.395;408.9;83.404;497.77;88.422;406.55;2.7937
06/25/90 14:00;409.89;21.65;400.32;53.356;60.912;16.867;56.975;33.025;90;33.025;375.7;34.198;418.06;40.788;370.65;6.6226
06/25/90 15:00;347.6;21.68;348.76;43.955;76.228;9.868;44.791;45.209;90;45.209;316.3;31.302;363.5;44.43;308.8;10.271
06/25/90 16:00;263.29;21.49;243.49;33.956;88.433;1.2993;33.965;56.035;90;56.035;246.5;16.791;253.58;30.054;211.9;11.619
06/25/90 17:00;235.8;21.27;353.17;23.889;99.177;10.205;24.163;60;90;60;172.4;63.399;362.67;154.08;196.8;11.79
06/25/90 18:00;169.2;20.91;464.02;14.11;109.43;23.942;14.926;60;90;60;84.102;85.101;472.42;319.03;144.93;8.4601
06/25/90 19:00;61.297;20.37;319.88;4.9354;119.84;37.679;5.685;60;90;60;35.097;26.199;327;241.02;82.913;3.0648
06/25/90 20:00;0.2057;19.76;0;0.4027;125.62;89.597;179.31;0;0;0;0.1983;0.0075;0.2057;0.0075;0.1983;0
06/25/90 21:00;0;18.5;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/25/90 22:00;0;17.25;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/25/90 23:00;0;15.99;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/26/90 00:00;0;14.81;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/26/90 01:00;0;13.56;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/26/90 02:00;0;12.9;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/26/90 03:00;0;12.44;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/26/90 04:00;2.5006;12.41;0;2.8905;-122.35;40.895;3.4203;60;-90;-60;2.5006;0;0.1167;0;-0.0084;0.125
06/26/90 05:00;67.896;12.92;94.775;10.478;-113.38;29.237;11.392;60;-90;-60;62.201;5.695;98.186;27.325;67.466;3.3948
06/26/90 06:00;135.79;13.45;129.16;20.063;-103.13;15.478;20.556;60;-90;-60;130.5;5.2909;134.57;14.864;112.92;6.7896
06/26/90 07:00;255.6;14.22;285.74;30.057;-92.664;2.3055;30.083;59.917;-90;-59.917;222.4;33.202;296.08;66.237;217.09;12.748
06/26/90 08:00;314.79;14.86;317.63;40.131;-81.167;6.7423;40.468;49.532;-90;-49.532;290.6;24.196;331.11;37.28;282.78;11.048
06/26/90 09:00;410.8;15.55;412.11;49.845;-67.305;14.406;52.103;37.897;-90;-37.897;352.5;58.3;428.71;73.879;346.17;8.6629
06/26/90 10:00;519.6;16.3;523.73;58.429;-48.78;20.182;65.193;24.807;-90;-24.807;400.8;118.81;543.58;130.88;407.9;4.7946
06/26/90 11:00;581.3;16.98;565.83;64.373;-22.547;23.544;79.578;10.422;-90;-10.422;431.7;149.6;587.18;152.11;434.11;0.9591
06/26/90 12:00;661.1;17.65;643.91;65.482;10.19;24.107;85.387;4.6134;90;4.6134;397.4;263.7;664.19;264.55;399.42;0.2142
06/26/90 13:00;722.11;18.29;748.69;61.167;39.642;21.8;70.648;19.352;90;19.352;337.3;384.81;767.17;407.85;355.24;4.0799
06/26/90 14:00;711.99;18.78;834.53;53.373;60.835;16.902;57.011;32.99;90;32.99;249.5;462.49;849.42;551.39;286.55;11.479
06/26/90 15:00;591.81;18.99;812.43;43.976;76.167;9.9078;44.819;45.181;90;45.181;202.3;389.5;824.99;552.58;254.94;17.466
06/26/90 16:00;488.3;19.02;835.11;33.978;88.381;1.3423;33.989;56.011;90;56.011;141.1;347.2;844.75;621.08;202.14;21.533
06/26/90 17:00;364.09;18.82;840.09;23.91;99.129;10.157;24.182;60;90;60;75.001;289.09;846.66;702.08;126.37;18.205
06/26/90 18:00;211.51;18.33;721.04;14.13;109.39;23.897;14.943;60;90;60;44.902;166.61;728.44;623.95;93.921;10.575
06/26/90 19:00;62.294;17.61;403.97;4.9519;119.79;37.635;5.7014;60;90;60;25.203;37.09;411.69;340.28;68.3;3.1147
06/26/90 20:00;0.095;16.86;0;0.4169;125.57;89.583;179.28;0;0;0;0.095;0;0.095;0;0.095;0
06/26/90 21:00;0;15.75;0;0;0;90;0;0;0;0;0;0;0;0;0;0
