PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VCG;25/08/16 14h30;bays_50GCR_b;
Simulation date;;25/08/16 14h34

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

10/10/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/10/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/10/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/10/90 06:00;1.9383;-80.039;86.18;1.9679;1.9105;-90;-1.9105;19.005;9.0036;10.001;0;0;0;0;9.0047;0;9.0036;0.0011;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10/10/90 07:00;9.6411;-73.731;70.739;10.035;10.038;-90;-10.038;132.01;25.998;106.01;229.37;195.04;34.193;0.142;244.15;208.8;35.146;0.2021;0.9988;1;0.9929;0.7197;0.9406;0.9341;0.9798;0.9764;243.84;0.3048;0;0.2482;0;22951;1131.1;-81.407;21935;229.37;14.472;13.764;0.7048;0.0034
10/10/90 08:00;20.681;-63.346;45.924;22.897;27.132;-90;-27.132;336.99;41.001;295.99;641.12;583.01;57.182;0.9217;647.19;583.01;60.465;3.7084;0.9922;1;0.9609;0.2752;0.9984;1;0.9842;0.9033;642.13;5.0548;0;2.3668;0;62542;644.44;3479.3;60127;641.12;1.0148;0;0.9161;0.0986
10/10/90 09:00;30.659;-51.042;32.742;37.32;52.68;-90;-52.68;528;53.001;475;853.26;783.49;65.304;4.4652;878.79;783.49;74.504;20.789;0.9722;1;0.8915;0.2149;0.9987;1;0.9832;0.9996;854.38;24.41;0;8.0872;0;80636;241.88;7552.8;77401;853.26;1.1148;0;1.1131;0.0018
10/10/90 10:00;38.838;-35.84;39.156;53.973;36.027;-90;-36.027;674;62.004;612;829.9;756.73;70.165;3.0097;845.65;756.73;76.025;12.891;0.9829;1;0.9375;0.2448;0.9985;1;0.9844;0.9539;831.16;14.484;0;4.748;0;77843;284.28;7912.6;74761;829.9;1.2574;0;1.1119;0.1455
10/10/90 11:00;44.165;-17.205;43.254;73.063;16.937;-90;-16.937;760.99;67;693.99;797.41;725.46;70.533;1.4204;801.83;725.46;73.07;3.3008;0.9962;1;0.9826;0.4605;0.9983;1;0.9824;0.9344;798.78;3.051;0;1.2703;0;74905;344.54;7462.3;71984;797.41;1.3663;0;1.2666;0.0997
10/10/90 12:00;45.563;3.7826;44.315;86.299;3.7011;90;3.7011;779;68.004;711;780.25;712.48;67.615;0.1498;781.88;712.48;69.236;0.1625;0.9999;1;0.9987;0.9277;0.998;1;0.9778;0.9939;781.78;0.0998;0;0.0881;0;73300;376.88;7276.3;70445;780.25;1.5343;0;1.5334;0.0009
10/10/90 13:00;42.673;24.201;42.115;66.027;23.973;90;23.973;733.01;66.004;667;803.27;729.98;71.423;1.8747;811.22;729.98;74.919;6.3233;0.9919;1;0.9689;0.3296;0.9983;1;0.9839;0.8996;804.65;6.5701;0;2.3306;0;75116;333.58;7861.7;72185;803.27;1.375;0;1.1658;0.2092
10/10/90 14:00;36.198;41.629;37.099;47.769;42.231;90;42.231;625;59;566;837.27;764.41;68.673;4.1853;856.36;764.41;75.725;16.222;0.9791;1;0.9215;0.261;0.9986;1;0.9842;0.9885;838.42;17.936;0;5.947;0;78193;270.82;8328.4;75093;837.27;1.1534;0;1.1049;0.0485
10/10/90 15:00;27.274;55.697;30.061;31.97;58.03;90;58.03;444;45.997;398;816.08;751.7;59.379;4.996;841.37;751.7;68.77;20.892;0.9713;1;0.8789;0.2411;0.9987;1;0.9824;0.992;817.18;24.184;0;8.329;0;76610;309.76;7704.8;73596;816.08;1.102;0;1.0618;0.0402
10/10/90 16:00;16.85;67.207;55.184;18.186;19.748;90;19.748;253.01;37.997;215.01;474.08;421.31;52.258;0.521;479.33;423.5;54.345;1.488;0.9956;1;0.9779;0.387;0.9934;0.9948;0.9833;0.9048;477.22;2.1126;0;1.2006;0;45972;941.09;2507.4;44213;474.08;3.1363;2.1956;0.8859;0.0548
10/10/90 17:00;5.7522;76.977;78.614;5.903;5.7844;90;5.7844;65.994;19.999;45.996;101.26;75.796;25.434;0.029;116.7;90.598;26.064;0.0336;0.9994;1;0.9974;0.8722;0.8683;0.8366;0.9784;0.989;116.62;0.073;0;0.0687;0;9714;907.18;-6.3443;8932.8;101.26;15.364;14.802;0.5616;0.0003
10/10/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/10/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/10/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/10/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/10/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/10/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/10/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/10/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/10/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/10/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/10/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/10/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/10/90 06:00;1.9502;-79.547;86.156;1.9831;1.9253;-90;-1.9253;11.005;9.0036;2.0009;0;0;0;0;9.0042;0;9.0036;0.0006;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11/10/90 07:00;9.4478;-73.395;71.136;9.8511;9.8426;-90;-9.8426;113;49.001;63.999;182.7;117.32;65.259;0.1181;193.29;126.06;67.067;0.1663;0.9974;1;0.9932;0.7268;0.9477;0.9307;0.9797;0.9771;192.79;0.5034;0;0.458;0;18382;1093.5;-344.35;17466;182.7;10.088;8.7351;1.3498;0.0028
11/10/90 08:00;20.462;-63.009;46.483;22.721;26.812;-90;-26.812;312;72.999;239;579.08;470.75;107.49;0.8396;587.68;470.75;113.58;3.3542;0.9885;1;0.9616;0.2774;0.9969;1;0.9842;0.9024;580.9;6.7811;0;4.3574;0;57238;761.16;2273.6;55041;579.08;1.8155;0;1.7246;0.0908
11/10/90 09:00;30.403;-50.71;33.104;37.168;52.832;-90;-52.832;492;57;435;794.17;720.03;69.959;4.1794;819.36;720.03;79.856;19.476;0.9707;1;0.891;0.2147;0.9985;1;0.9832;0.9995;795.36;23.997;0;8.7027;0;76064;350.64;5969.1;73080;794.17;1.1958;0;1.1938;0.0019
11/10/90 10:00;38.534;-35.54;39.532;53.875;36.125;-90;-36.125;659;67;592;811.45;732.91;75.582;2.9594;827.5;732.91;81.918;12.67;0.9822;1;0.9373;0.2447;0.9984;1;0.9844;0.9546;812.79;14.708;0;5.1382;0;76695;318.34;7138.5;73676;811.45;1.3387;0;1.1979;0.1408
11/10/90 11:00;43.813;-16.992;43.638;73.059;16.941;-90;-16.941;748;72.003;675.99;783.75;706.66;75.693;1.3963;788.32;706.66;78.416;3.2459;0.996;1;0.9826;0.4604;0.9981;1;0.9824;0.9344;785.2;3.1153;0;1.3638;0;74195;370.26;6748;71303;783.75;1.4572;0;1.3591;0.0981
11/10/90 12:00;45.182;3.848;44.69;86.185;3.8151;90;3.8151;767;72.999;694;768.3;695.54;72.598;0.1562;770.05;695.54;74.342;0.17;0.9999;1;0.9987;0.9249;0.9979;1;0.9779;0.9936;769.94;0.112;0;0.0993;0;72775;399.56;6554.3;69942;768.3;1.6452;0;1.6442;0.001
11/10/90 13:00;42.294;24.119;42.464;65.812;24.188;90;24.188;719.99;70.004;649.99;790.09;712.55;75.681;1.8624;798.3;712.55;79.424;6.3213;0.9915;1;0.9684;0.3274;0.9982;1;0.984;0.8998;791.53;6.7612;0;2.5096;0;74563;358.29;7041.8;71656;790.09;1.4409;0;1.2336;0.2073
11/10/90 14:00;35.842;41.451;37.415;47.496;42.504;90;42.504;548;92.998;455.01;733.79;617.18;112.91;3.7063;756.18;617.18;124.6;14.4;0.9729;1;0.9208;0.2602;0.9975;1;0.9842;0.9892;735.65;20.527;0;9.8743;0;69828;465.65;5896.5;67115;733.79;1.8585;0;1.818;0.0405
11/10/90 15:00;26.946;55.473;30.348;31.675;58.325;90;58.325;425;90.998;334;765.59;636.06;124.71;4.8258;800.81;636.06;144.57;20.183;0.9589;1;0.8781;0.2412;0.997;1;0.9824;0.9913;767.87;32.942;0;17.627;0;72817;404.72;6230.6;69982;765.59;2.2788;0;2.2366;0.0421
11/10/90 16:00;16.544;66.964;55.883;17.89;19.344;90;19.344;227;72.003;154.99;406.09;303.49;102.13;0.4669;412.7;305.29;106.13;1.2814;0.9927;1;0.9787;0.4006;0.9912;0.9941;0.9832;0.9094;409.67;3.0295;0;2.2615;0;39806;1036.4;1533.9;38263;406.09;3.5884;1.796;1.7459;0.0465
11/10/90 17:00;5.6548;76.567;78.809;5.8128;5.6943;90;5.6943;48.002;37.997;10.004;59.85;16.42;43.409;0.0205;64.212;19.706;44.483;0.0237;0.9982;1;0.9974;0.8748;0.9338;0.8333;0.9784;0.9892;64.095;0.1171;0;0.1142;0;5629.6;711.35;-63.321;4973;59.85;4.2458;3.2858;0.9598;0.0002
11/10/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/10/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/10/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/10/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/10/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/10/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/10/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/10/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/10/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/10/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/10/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/10/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/10/90 06:00;1.7666;-79.212;86.519;1.7984;1.7455;-90;-1.7455;17.993;7.9994;9.9931;0;0;0;0;8.0003;0;7.9994;0.0008;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12/10/90 07:00;9.2536;-73.062;71.534;9.6655;9.646;-90;-9.646;126;23.003;102.99;218.49;188.09;30.272;0.1278;234.15;202.87;31.105;0.1781;0.9989;1;0.9934;0.7339;0.9341;0.9272;0.9797;0.9779;233.9;0.2526;0;0.2052;0;22262;1125.6;-520.08;21263;218.49;15.403;14.772;0.6283;0.0029
12/10/90 08:00;20.242;-62.676;47.04;22.542;26.492;-90;-26.492;327;35.998;291;624.46;573.19;50.404;0.8658;629.84;573.19;53.215;3.4337;0.9929;1;0.9624;0.2797;0.9986;1;0.9842;0.9015;625.36;4.4737;0;2.0005;0;62254;676.22;2022.2;59851;624.46;0.9045;0;0.8099;0.0946
12/10/90 09:00;30.146;-50.383;33.464;37.013;52.987;-90;-52.987;509;47.997;461;829.69;765.8;59.547;4.3435;854.06;765.8;68.005;20.259;0.9727;1;0.8906;0.2145;0.9988;1;0.9832;0.9995;830.71;23.354;0;7.4412;0;80440;284.68;5300;77216;829.69;1.0198;0;1.0174;0.0024
12/10/90 10:00;38.23;-35.246;39.906;53.775;36.225;-90;-36.225;653;55.996;597.01;806.7;740.06;63.684;2.9496;821.73;740.06;69.044;12.623;0.9831;1;0.937;0.2446;0.9986;1;0.9844;0.9553;807.85;13.885;0;4.3499;0;77770;327.18;5572.2;74693;806.7;1.1476;0;1.0095;0.138
12/10/90 11:00;43.462;-16.786;44.02;73.052;16.948;-90;-16.948;739;61;678;774.53;708.78;64.371;1.3798;778.68;708.78;66.687;3.2094;0.9963;1;0.9826;0.4602;0.9984;1;0.9824;0.9343;775.78;2.8932;0;1.1606;0;74592;387.71;5392.5;71684;774.53;1.2527;0;1.1557;0.097
12/10/90 12:00;44.803;3.9094;45.063;86.073;3.9272;90;3.9272;755;62.004;693;756.54;694.63;61.752;0.1624;758.04;694.63;63.237;0.1773;0.9999;1;0.9986;0.9222;0.9982;1;0.9779;0.9934;757.94;0.1022;0;0.0884;0;72672;421.99;5432.8;69842;756.54;1.3978;0;1.3967;0.0011
12/10/90 13:00;41.917;24.035;42.812;65.598;24.402;90;24.402;714;59.996;654.01;785.25;718.16;65.226;1.8677;793.02;718.16;68.485;6.3782;0.9918;1;0.9679;0.3253;0.9984;1;0.984;0.9001;786.52;6.5006;0;2.1974;0;74869;367.41;6233.4;71949;785.25;1.269;0;1.0617;0.2073
12/10/90 14:00;35.488;41.274;37.731;47.225;42.775;90;42.775;608.01;53.996;554.01;822.17;754.76;63.258;4.1527;840.79;754.76;69.863;16.171;0.9791;1;0.92;0.2594;0.9987;1;0.9841;0.9898;823.23;17.563;0;5.5864;0;78184;298.51;6768;75084;822.17;1.0621;0;1.0195;0.0426
12/10/90 15:00;26.62;55.251;30.635;31.383;58.617;90;58.617;449.99;43.997;406;841.95;779.63;57.164;5.1561;867.53;779.63;66.334;21.566;0.9718;1;0.8773;0.2413;0.9987;1;0.9823;0.9906;843.03;24.503;0;8.1419;0;79973;262.31;7039.8;76774;841.95;1.077;0;1.0284;0.0487
12/10/90 16:00;16.242;66.722;56.571;17.595;18.948;90;18.948;253.01;31.998;221.01;477.11;432.46;44.137;0.5188;482.53;435.32;45.84;1.3709;0.9964;1;0.9794;0.4142;0.9924;0.9934;0.9831;0.9137;480.78;1.7452;0;0.9421;0;46874;936.37;1924.8;45084;477.11;3.6704;2.8605;0.7608;0.049
12/10/90 17:00;5.3677;76.314;79.382;5.5236;5.4055;90;5.4055;65.994;17.999;47.996;100.7;77.807;22.868;0.0257;118;94.537;23.431;0.0293;0.9995;1;0.9976;0.883;0.8538;0.823;0.9783;0.99;117.94;0.0586;0;0.0551;0;9781.4;905.14;-129.88;8998.1;100.7;17.238;16.73;0.5076;0.0003
12/10/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/10/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/10/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/10/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/10/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/10/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/10/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/10/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/10/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/10/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/10/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/10/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/10/90 06:00;1.7762;-78.726;86.5;1.8111;1.7579;-90;-1.7579;13.992;7.0037;6.9886;0;0;0;0;7.0044;0;7.0037;0.0007;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13/10/90 07:00;9.0584;-72.732;71.934;9.4783;9.4484;-90;-9.4484;118;29.002;88.994;202.26;161.88;40.264;0.1161;216.82;175.29;41.366;0.1601;0.9986;1;0.9936;0.7409;0.9342;0.9235;0.9796;0.9787;216.51;0.305;0;0.2635;0;20699;1113.9;-639.1;19741;202.26;14.25;13.409;0.8386;0.0025
13/10/90 08:00;20.021;-62.348;47.596;22.361;26.173;-90;-26.173;319;45.001;274;602.88;539.69;62.356;0.8312;608.75;539.69;65.782;3.2709;0.9922;1;0.9632;0.2821;0.9982;1;0.9842;0.9007;603.98;4.7707;0;2.4226;0;60506;716.96;1506.5;58175;602.88;1.0951;0;1.0035;0.0917
13/10/90 09:00;29.888;-50.062;33.82;36.855;53.145;-90;-53.145;505;59;446;820.25;743.59;72.331;4.3294;846.45;743.59;82.649;20.21;0.9705;1;0.8901;0.2144;0.9985;1;0.9832;0.9994;821.49;24.959;0;9.0807;0;79956;302.04;4802.2;76758;820.25;1.2401;0;1.2374;0.0027
13/10/90 10:00;37.925;-34.958;40.277;53.671;36.329;-90;-36.329;647.99;68.004;579.99;799.58;719.92;76.714;2.9446;815.71;719.92;83.196;12.595;0.9819;1;0.9367;0.2445;0.9983;1;0.9844;0.956;800.93;14.781;0;5.2655;0;77431;340.48;5169.8;74372;799.58;1.3517;0;1.2163;0.1354
13/10/90 11:00;43.111;-16.586;44.399;73.043;16.957;-90;-16.957;732;74.003;657.99;767.04;687.9;77.776;1.3671;771.66;687.9;80.576;3.1826;0.996;1;0.9826;0.4598;0.9981;1;0.9824;0.9342;768.54;3.1229;0;1.4037;0;74105;401.95;5098.1;71217;767.04;1.4923;0;1.3961;0.0963
13/10/90 12:00;44.425;3.9668;45.435;85.963;4.0372;90;4.0372;754;74.999;679.01;755.53;680.69;74.661;0.1709;757.34;680.69;76.459;0.1871;0.9998;1;0.9985;0.9194;0.9978;1;0.9779;0.9932;757.21;0.1268;0;0.1118;0;72681;423.93;5317.6;69851;755.53;1.6876;0;1.6865;0.0012
13/10/90 13:00;41.543;23.95;43.158;65.386;24.614;90;24.614;709.01;72.003;637;780.45;700.67;77.907;1.8754;788.95;700.67;81.839;6.4426;0.9911;1;0.9674;0.3233;0.9981;1;0.984;0.9004;781.93;7.0254;0;2.6657;0;74449;376.49;6152.1;71546;780.45;1.474;0;1.2664;0.2075
13/10/90 14:00;35.137;41.097;38.045;46.955;43.045;90;43.045;598.99;65;533.99;810.33;730.68;75.515;4.131;830.27;730.68;83.466;16.124;0.9775;1;0.9193;0.2587;0.9985;1;0.9841;0.9905;811.59;18.686;0;6.7333;0;76998;320.43;6719.5;73963;810.33;1.2578;0;1.2181;0.0397
13/10/90 15:00;26.297;55.028;30.921;31.092;58.908;90;58.908;439;53.996;385.01;819.95;745.54;69.339;5.0755;847.31;745.54;80.541;21.23;0.9693;1;0.8765;0.2415;0.9984;1;0.9823;0.9899;821.26;26.053;0;9.9506;0;77777;302.59;6943.7;74699;819.95;1.3028;0;1.2512;0.0516
13/10/90 16:00;15.942;66.48;57.249;17.303;18.559;90;18.559;241.01;39.002;202;448.77;395;53.278;0.4919;454.44;397.89;55.3;1.2534;0.996;1;0.9802;0.4276;0.9915;0.9928;0.9829;0.9178;452.63;1.8135;0;1.0961;0;43905;979.08;1916.1;42219;448.77;3.8542;2.8841;0.926;0.0441
13/10/90 17:00;5.2753;75.904;79.566;5.4381;5.3204;90;5.3204;57.994;21.003;36.991;87.502;59.72;27.759;0.0219;101.33;72.862;28.441;0.025;0.9993;1;0.9977;0.8853;0.8641;0.8196;0.9783;0.9902;101.26;0.0681;0;0.0652;0;8425.6;852.72;-103.59;7683.6;87.502;13.758;13.141;0.6169;0.0002
13/10/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/10/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/10/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/10/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/10/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/10/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/10/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/10/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/10/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/10/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/10/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/10/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/10/90 06:00;1.5907;-78.398;86.866;1.6239;1.5759;-90;-1.5759;9.9922;7.9994;1.9928;0;0;0;0;7.9998;0;7.9994;0.0004;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14/10/90 07:00;8.8622;-72.406;72.335;9.2897;9.25;-90;-9.25;106.99;37.002;69.99;177.6;126.78;50.718;0.1019;190.1;137.86;52.098;0.1391;0.9981;1;0.9939;0.748;0.936;0.9197;0.9795;0.9794;189.74;0.3552;0;0.3201;0;18196;1086.9;-683.66;17283;177.6;12.137;11.075;1.06;0.0021
14/10/90 08:00;19.799;-62.023;48.15;22.178;25.855;-90;-25.855;303;59;244;568.36;480.6;86.979;0.777;575.33;480.6;91.688;3.033;0.9905;1;0.9639;0.2846;0.9974;1;0.9841;0.9;569.85;5.4769;0;3.3072;0;57195;780.77;1192.9;55000;568.36;1.4884;0;1.402;0.0864
14/10/90 09:00;29.629;-49.746;34.173;36.695;53.305;-90;-53.305;489;78.003;411;794.82;687.8;102.8;4.212;825.01;687.8;117.53;19.68;0.9655;1;0.8897;0.2142;0.9978;1;0.9832;0.9993;796.58;28.432;0;12.967;0;77400;349.41;4705.5;74343;794.82;1.7641;0;1.761;0.0031
